812	NM_007317	chr16	+	330827	345500	330874	345425	14	330827,337007,338488,338707,339089,339378,339742,340027,342883,343563,344112,344928,345229,345377,	330944,337203,338616,338862,339299,339609,339896,340163,343052,343723,344180,345141,345289,345500,	0	KIF22	cmpl	cmpl	0,1,2,1,0,0,0,1,2,0,1,0,0,0,
813	NM_181718	chr16	+	440940	446171	441086	446012	3	440940,444966,445902,	442035,445080,446171,	0	ASPHD1	cmpl	cmpl	0,1,1,
813	NM_178863	chr16	-	446450	466347	446986	466148	6	446450,451092,451929,452074,463304,465904,	447223,451288,451982,452164,463474,466347,	0	KCTD13	cmpl	cmpl	0,2,0,0,1,0,
813	NR_110933	chr16	-	446450	466347	466347	466347	6	446450,451092,451775,452074,463304,465904,	447223,451672,451982,452164,463474,466347,	0	KCTD13	unk	unk	-1,-1,-1,-1,-1,-1,
813	NM_004783	chr16	+	513981	532376	517887	531683	19	513981,517852,518203,518366,518913,519088,519309,519531,521775,521973,522848,523186,523617,525327,525772,526379,529707,530898,531161,	514763,518019,518275,518468,518959,519185,519423,519623,521869,522055,523016,523447,523779,525693,525976,526619,529920,531081,532376,	0	TAOK2	cmpl	cmpl	-1,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,
101	NR_130786	chr16	+	536323	545905	545905	545905	8	536323,536661,536922,540872,541043,541326,544682,545335,	536506,536732,536975,540951,541155,541645,544772,545905,	0	INO80E	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
814	NR_104089	chr16	-	545628	551195	551195	551195	11	545628,546527,546710,546899,547145,547287,549118,549316,549592,550075,551017,	546446,546624,546792,547063,547205,547414,549220,549391,549672,550141,551195,	0	DOC2A	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
814	NR_104090	chr16	-	545628	551195	551195	551195	11	545628,546527,546710,546970,547145,547287,549110,549316,549592,550075,551017,	546446,546624,546792,547063,547205,547414,549220,549391,549672,550141,551195,	0	DOC2A	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
814	NM_001282068	chr16	-	545628	552463	546300	550337	11	545628,546527,546710,546899,547145,547287,549110,549316,549592,550075,552319,	546446,546624,546792,547063,547205,547414,549220,549391,549672,550350,552463,	0	DOC2A	cmpl	cmpl	1,0,2,0,0,2,0,0,1,0,-1,
814	NM_001282062	chr16	-	545628	553711	546300	550337	12	545628,546527,546710,546899,547145,547287,549110,549316,549592,550075,551017,553581,	546446,546624,546792,547063,547205,547414,549220,549391,549672,550350,551104,553711,	0	DOC2A	cmpl	cmpl	1,0,2,0,0,2,0,0,1,0,-1,-1,
814	NM_001109659	chr16	+	563448	564817	563455	564342	4	563448,563841,564113,564320,	563519,564000,564201,564817,	0	C16orf92	cmpl	cmpl	0,1,1,2,
814	NM_001109660	chr16	+	563448	564817	563469	564342	4	563448,563761,564113,564320,	563519,564000,564201,564817,	0	C16orf92	cmpl	cmpl	0,2,1,2,
814	NM_004608	chr16	-	625908	631999	626339	631308	9	625908,626626,626892,628659,628807,629057,630872,631190,631987,	626553,626810,626966,628730,628954,629325,631107,631356,631999,	0	TBX6	cmpl	cmpl	2,1,2,0,0,2,1,0,-1,
815	NR_002454	chr16	+	728798	729369	729369	729369	1	728798,	729369,	0	LOC606724	unk	unk	-1,
815	NR_135304	chr16	-	733044	733662	733662	733662	2	733044,733472,	733189,733662,	0	BOLA2	unk	unk	-1,-1,
812	NR_074080	chr16	+	346651	351298	351298	351298	4	346651,348344,348684,350191,	347008,348408,348856,351298,	0	MAZ	unk	unk	-1,-1,-1,-1,
811	NM_003123	chr16	+	203333	210617	203843	205046	2	203333,203809,	203431,210617,	0	SPN	cmpl	cmpl	-1,0,
814	NM_003586	chr16	-	545628	551195	546300	550337	11	545628,546527,546710,546899,547145,547287,549110,549316,549592,550075,551017,	546446,546624,546792,547063,547205,547414,549220,549391,549672,550350,551195,	0	DOC2A	cmpl	cmpl	1,0,2,0,0,2,0,0,1,0,-1,
814	NM_002746	chr16	-	654219	663424	656782	663324	9	654219,656750,657008,657268,657784,658161,658463,661938,663154,	654823,656905,657118,657400,657899,658278,658653,662121,663424,	0	MAPK3	cmpl	cmpl	-1,0,1,1,0,0,2,2,0,
812	NM_006319	chr16	-	398470	403403	399303	402972	6	398470,399556,400695,401220,402700,402929,	399449,399638,400777,401374,402835,403403,	0	CDIPT	cmpl	cmpl	1,0,2,1,1,0,
812	NM_001256443	chr16	+	352202	355996	353169	354069	2	352202,353104,	352466,355996,	0	PRRT2	cmpl	cmpl	-1,0,
812	NM_001256442	chr16	+	352202	355996	353169	354753	3	352202,353104,354447,	352438,354048,355996,	0	PRRT2	cmpl	cmpl	-1,0,0,
1233	NM_001310156	chr1	+	0	50195	9993	46824	14	0,9922,14284,16089,19395,19544,26559,27408,37901,39333,42485,44131,46734,49609,	118,10095,14391,16207,19449,19773,26674,27466,38004,39459,42664,44230,46824,50195,	0	SPATA1	cmpl	cmpl	-1,0,0,2,0,0,1,2,0,1,1,0,0,-1,
101	NM_012410	chr16	-	411273	439379	411813	439134	18	411273,412301,412523,412819,413354,413652,416870,417385,418401,419978,425700,427763,428654,435373,435835,436936,437967,439055,	411843,412398,412641,412858,413546,413844,417065,417582,418540,420179,425864,427932,428840,435575,435975,437026,438099,439379,	0	SEZ6L2	cmpl	cmpl	0,2,1,1,1,1,1,2,1,1,2,1,1,0,1,1,1,0,
101	NM_001243333	chr16	-	411273	439379	411813	439134	17	411273,412301,412523,412819,413354,413652,416870,417385,418401,419978,425700,427763,428654,435373,435835,436936,439055,	411843,412398,412641,412858,413546,413844,417065,417582,418540,420179,425864,427932,428840,435575,435975,437236,439379,	0	SEZ6L2	cmpl	cmpl	0,2,1,1,1,1,1,2,1,1,2,1,1,0,1,1,0,
101	NM_001243332	chr16	-	411273	439379	411813	439134	18	411273,412301,412523,412819,413354,413652,416870,417385,418401,419978,425700,427763,428654,435373,435835,436936,437967,439055,	411843,412398,412641,412858,413546,413844,417065,417582,418540,420179,425864,427932,428840,435575,435975,437236,438099,439379,	0	SEZ6L2	cmpl	cmpl	0,2,1,1,1,1,1,2,1,1,2,1,1,0,1,1,1,0,
812	NM_024516	chr16	+	356321	362610	356640	359869	3	356321,357324,359669,	357122,357407,362610,	0	PAGR1	cmpl	cmpl	0,2,1,
815	NR_037608	chr16	+	734547	744444	744444	744444	11	734547,735000,737088,737384,740839,741095,741310,742804,743026,743619,743922,	734906,735342,737216,737472,740991,741221,741408,742931,743121,743800,744444,	0	SLX1A-SULT1A3	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
810	NR_037451	chr16	-	139293	139380	139380	139380	1	139293,	139380,	0	MIR3680-1	unk	unk	-1,
814	NM_002720	chr16	+	616090	625492	616492	625177	9	616090,616429,621373,622598,622860,623508,623769,624780,625047,	616209,616590,621425,622649,622962,623682,623896,624970,625492,	0	PPP4C	cmpl	cmpl	-1,0,2,0,0,0,0,1,2,
813	NM_001197323	chr16	-	532435	536211	533614	535720	6	532435,533573,533754,535217,535457,535655,	533485,533672,533923,535332,535578,536211,	0	HIRIP3	cmpl	cmpl	-1,2,1,0,2,0,
814	NM_001145524	chr16	-	632430	636331	632824	635483	5	632430,634903,635217,635366,636211,	632914,635012,635261,635549,636331,	0	YPEL3	cmpl	cmpl	0,2,0,0,-1,
811	NM_001318250	chr16	+	219122	238815	219312	237526	4	219122,234778,237110,237313,	219325,234870,237242,238815,	0	QPRT	cmpl	cmpl	0,1,0,0,
1154	NM_006302	chr2	-	6083	10437	6301	10274	4	6083,8216,9522,9922,	8039,8413,9749,10437,	0	MOGS	cmpl	cmpl	2,0,1,0,
812	NM_001276275	chr16	+	346210	351298	346259	350346	6	346210,346921,347092,348344,348684,350191,	346295,347008,347943,348408,348856,351298,	0	MAZ	cmpl	cmpl	0,0,0,2,0,1,
815	NM_024044	chr16	+	733957	737681	734199	737581	6	733957,734854,735000,737088,737384,737551,	734387,734906,735342,737216,737472,737681,	0	SLX1B	cmpl	cmpl	0,2,0,0,2,0,
815	NM_007074	chr16	+	723524	729191	725324	729079	11	723524,725323,726712,726930,727153,727496,727839,728056,728306,728475,728974,	723840,725522,726835,727060,727338,727616,727944,728202,728364,728691,729191,	0	CORO1A	cmpl	cmpl	-1,0,0,0,1,0,0,0,2,0,0,
812	NM_152338	chr16	+	318354	321763	319381	320534	4	318354,319374,319619,320218,	318421,319436,319752,321763,	0	ZG16	cmpl	cmpl	-1,0,1,2,
813	NM_016151	chr16	+	513981	528520	517887	528095	16	513981,517852,518203,518366,518913,519088,519309,519531,521775,521973,522848,523186,523617,525327,525772,526379,	514763,518019,518275,518468,518959,519185,519423,519623,521869,522055,523016,523447,523779,525693,525976,528520,	0	TAOK2	cmpl	cmpl	-1,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,
814	NM_031478	chr16	-	564537	570980	565297	570642	5	564537,565840,566723,569546,570517,	565582,565936,566958,569630,570980,	0	FAM57B	cmpl	cmpl	0,0,2,2,0,
101	NM_201575	chr16	-	411273	439379	411813	439134	17	411273,412301,412523,413354,413652,416870,417385,418401,419978,425700,427763,428654,435373,435835,436936,437967,439055,	411843,412398,412641,413546,413844,417065,417582,418540,420179,425864,427932,428840,435575,435975,437236,438099,439379,	0	SEZ6L2	cmpl	cmpl	0,2,1,1,1,1,2,1,1,2,1,1,0,1,1,1,0,
812	NM_002383	chr16	+	346651	351298	346816	350346	5	346651,347092,348344,348684,350191,	347008,347943,348408,348856,351298,	0	MAZ	cmpl	cmpl	0,0,2,0,1,
812	NM_001256270	chr16	+	331082	345500	337141	345425	14	331082,337007,338488,338707,339089,339378,339742,340027,342883,343563,344112,344928,345229,345377,	331336,337203,338616,338862,339299,339609,339896,340163,343052,343723,344180,345141,345289,345500,	0	KIF22	cmpl	cmpl	-1,0,2,1,0,0,0,1,2,0,1,0,0,0,
1154	NR_037849	chr2	+	49	5918	5918	5918	8	49,432,844,1129,2360,4669,4899,5247,	201,625,963,1299,2887,4772,5076,5918,	0	INO80B-WBP1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
814	NM_001318504	chr16	-	564537	570199	565297	569605	5	564537,565840,566723,569546,570174,	565582,565936,566958,569630,570199,	0	FAM57B	cmpl	cmpl	0,0,2,0,-1,
815	NR_037609	chr16	+	734547	744444	744444	744444	11	734547,735000,737088,737384,740839,741095,741310,742804,743026,743619,743922,	734906,735342,737216,737472,740991,741221,741408,742931,743121,743800,744444,	0	SLX1B-SULT1A4	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
815	NM_001193333	chr16	+	723524	729191	725324	729079	12	723524,724340,725323,726712,726930,727153,727496,727839,728056,728306,728475,728974,	723840,724458,725522,726835,727060,727338,727616,727944,728202,728364,728691,729191,	0	CORO1A	cmpl	cmpl	-1,-1,0,0,0,1,0,0,0,2,0,0,
101	NM_173618	chr16	+	536323	545905	536425	545557	7	536323,536661,536922,540872,541043,541528,545335,	536506,536732,536975,540951,541155,541645,545905,	0	INO80E	cmpl	cmpl	0,0,2,1,2,0,0,
813	NM_003609	chr16	-	532435	536211	533321	535720	7	532435,533573,533754,534020,535217,535457,535655,	533485,533672,533923,534958,535332,535578,536211,	0	HIRIP3	cmpl	cmpl	1,1,0,1,0,2,0,
813	NM_001252043	chr16	+	513981	528520	517887	528095	17	513981,517852,518203,518366,518913,519088,519309,519531,521775,521973,522848,523186,523617,525327,525772,526379,526958,	514763,518019,518275,518468,518959,519185,519423,519623,521869,522055,523016,523447,523779,525693,525976,526619,528520,	0	TAOK2	cmpl	cmpl	-1,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,
814	NM_031477	chr16	-	632428	636315	632824	635597	4	632428,634903,635217,635366,	632914,635012,635261,636315,	0	YPEL3	cmpl	cmpl	0,2,0,0,
812	NM_001276276	chr16	+	346651	351298	346816	350346	3	346651,348684,350191,	347008,348856,351298,	0	MAZ	cmpl	cmpl	0,0,1,
813	NM_194280	chr16	+	502144	513167	503258	511660	6	502144,503224,503514,508139,511522,513064,	502247,503423,503704,508369,511693,513167,	0	TMEM219	cmpl	cmpl	-1,0,0,1,0,-1,
1154	NM_001146158	chr2	-	6083	10437	6301	9956	5	6083,8216,9522,9922,10340,	8039,8413,9749,10014,10437,	0	MOGS	cmpl	cmpl	2,0,1,0,-1,
811	NM_014298	chr16	+	219122	238815	219312	237526	4	219122,234778,237110,237313,	219325,235314,237242,238815,	0	QPRT	cmpl	cmpl	0,1,0,0,
812	NM_001293204	chr16	+	370629	388154	370664	388104	14	370629,370992,373847,374049,375818,376836,380292,381710,382029,384607,385977,386272,387460,387876,	370789,371188,373971,374181,375913,377073,380574,381955,382227,384994,386094,386368,387500,388154,	0	MVP	cmpl	cmpl	0,2,0,1,1,0,0,0,2,2,2,2,2,0,
812	NR_024370	chr16	+	403797	408168	408168	408168	6	403797,404418,404842,405274,405470,407978,	403845,404506,404990,405352,405557,408168,	0	CDIPT-AS1	unk	unk	-1,-1,-1,-1,-1,-1,
1154	NM_012477	chr2	+	3426	5918	3629	5708	4	3426,4669,4899,5247,	3698,4772,5076,5918,	0	WBP1	cmpl	cmpl	0,0,1,1,
811	NM_001318249	chr16	+	219122	238815	219211	237526	3	219122,237110,237313,	219325,237242,238815,	0	QPRT	cmpl	cmpl	0,0,0,
812	NM_001286586	chr16	-	398470	403403	399303	401357	6	398470,399556,400695,401220,402700,402929,	399449,399638,400777,401374,402750,403403,	0	CDIPT	cmpl	cmpl	1,0,2,0,-1,-1,
812	NM_001286585	chr16	-	398470	403403	399303	402972	5	398470,399556,400695,401220,402929,	399449,399638,400777,401374,403403,	0	CDIPT	cmpl	cmpl	1,0,2,1,0,
815	NM_001320607	chr16	-	733044	734421	733138	733908	3	733044,733472,733647,	733189,733532,734421,	0	BOLA2B	cmpl	cmpl	0,0,0,
813	NM_001083613	chr16	+	502144	513167	503258	511660	6	502144,503221,503514,508139,511522,513064,	502247,503423,503704,508369,511693,513167,	0	TMEM219	cmpl	cmpl	-1,0,0,1,0,-1,
815	NM_178044	chr16	+	733957	737681	734199	737581	5	733957,734854,737088,737384,737551,	734387,734906,737216,737472,737681,	0	SLX1B	cmpl	cmpl	0,2,0,2,0,
814	NM_001127617	chr16	+	604611	610535	607369	610327	9	604611,607348,607564,608760,608932,609420,609613,609944,610231,	604899,607481,607776,608815,609093,609504,609788,610144,610535,	0	ALDOA	cmpl	cmpl	-1,0,1,0,1,0,0,1,0,
815	NM_001039182	chr16	-	733044	734421	733089	733908	3	733044,733472,733647,	733189,733570,734421,	0	BOLA2B	cmpl	cmpl	2,0,0,
815	NM_001031827	chr16	-	733044	734421	733089	733908	3	733044,733472,733647,	733189,733570,734421,	0	BOLA2	cmpl	cmpl	2,0,0,
101	NM_001114100	chr16	-	411273	439379	411813	439134	16	411273,412301,412523,412819,413354,413652,416870,417385,418401,419978,425700,427763,428654,436936,437967,439055,	411843,412398,412641,412858,413546,413844,417065,417582,418540,420179,425864,427932,428840,437236,438099,439379,	0	SEZ6L2	cmpl	cmpl	0,2,1,1,1,1,1,2,1,1,2,1,1,1,1,0,
101	NM_001114099	chr16	-	411273	439379	411813	439134	17	411273,412301,412523,413354,413652,416870,417385,418401,419978,425700,427763,428654,435373,435835,436936,437967,439055,	411843,412398,412641,413546,413844,417065,417582,418540,420179,425864,427932,428840,435575,435975,437026,438099,439379,	0	SEZ6L2	cmpl	cmpl	0,2,1,1,1,1,2,1,1,2,1,1,0,1,1,1,0,
815	NM_001014999	chr16	+	733957	737681	734199	737581	6	733957,734854,735000,737088,737384,737551,	734387,734906,735342,737216,737472,737681,	0	SLX1A	cmpl	cmpl	0,2,0,0,2,0,
815	NM_001015000	chr16	+	733957	737681	734199	737581	5	733957,734854,737088,737384,737551,	734387,734906,737216,737472,737681,	0	SLX1A	cmpl	cmpl	0,2,0,2,0,
814	NM_000034	chr16	+	593204	610535	607369	610327	14	593204,593578,594898,595286,603843,604538,607348,607564,608760,608932,609420,609613,609944,610231,	593332,593614,595042,595442,604363,604620,607481,607776,608815,609093,609504,609788,610144,610535,	0	ALDOA	cmpl	cmpl	-1,-1,-1,-1,-1,-1,0,1,0,1,0,0,1,0,
809	NM_001017390	chr16	+	0	5095	1500	4690	8	0,1496,1752,1967,3459,3681,4274,4577,	100,1648,1878,2065,3586,3776,4455,5095,	0	SULT1A4	cmpl	cmpl	-1,0,1,1,0,1,0,1,
815	NM_001017390	chr16	+	739342	744444	740843	744035	8	739342,740839,741095,741310,742804,743026,743619,743922,	739442,740991,741221,741408,742931,743121,743800,744444,	0	SULT1A4	cmpl	cmpl	-1,0,1,1,0,1,0,1,
814	NM_001040056	chr16	-	656951	663424	656951	663324	7	656951,657268,657784,658161,658463,661938,663154,	657118,657400,657899,658278,658653,662121,663424,	0	MAPK3	cmpl	cmpl	1,1,0,0,2,2,0,
814	NM_001352173	chr16	-	564537	576808	565297	576521	6	564537,565840,566723,569546,575465,576269,	565582,565936,566958,569630,575596,576808,	0	FAM57B	cmpl	cmpl	0,0,2,2,0,0,
