# ucsc	assembly	genbank	refseq
chr1	1	CM000663.1	NC_000001.10
chr16_gl383556_alt	HSCHR16_1_CTG3_1	GL383556.1	NW_003315945.1
chr16_gl383557_alt	HSCHR16_2_CTG3_1	GL383557.1	NW_003315946.1
chr16_jh720446_fix	HG1208_PATCH	JH720446.1	NW_003871085.1
chr17	17	CM000679.1	NC_000017.10
chr17_ctg5_hap1	HSCHR17_1_CTG5	GL000258.1	NT_167251.1
chr17_gl000203_random	HSCHR17_RANDOM_CTG1	GL000203.1	NT_113941.1
chr17_gl000204_random	HSCHR17_RANDOM_CTG2	GL000204.1	NT_113943.1
chr17_gl000205_random	HSCHR17_RANDOM_CTG3	GL000205.1	NT_113930.1
chr17_gl000206_random	HSCHR17_RANDOM_CTG4	GL000206.1	NT_113945.1
chr17_gl383558_fix	HG183_PATCH	GL383558.1	NW_003315947.1
chr17_gl383559_fix	HG745_PATCH	GL383559.2	NW_003315948.2
chr17_gl383560_fix	HG75_PATCH	GL383560.1	NW_003315949.1
chr17_gl383561_fix	HG987_PATCH	GL383561.2	NW_003315950.2
chr17_gl383562_fix	HG990_PATCH	GL383562.1	NW_003315951.1
chr17_gl383563_alt	HSCHR17_1_CTG1	GL383563.2	NW_003315952.2
chr17_gl383564_alt	HSCHR17_1_CTG4	GL383564.1	NW_003315953.1
chr17_gl383565_alt	HSCHR17_2_CTG4	GL383565.1	NW_003315954.1
chr17_gl383566_alt	HSCHR17_3_CTG4	GL383566.1	NW_003315955.1
chr17_gl582976_fix	HG185_PATCH	GL582976.1	NW_003571052.1
chr17_jh159144_fix	HG747_PATCH	JH159144.1	NW_003871088.1
chr17_jh159145_fix	HG883_PATCH	JH159145.1	NW_003871090.1
chr17_jh159146_alt	HSCHR17_4_CTG4	JH159146.1	NW_003871091.1
chr17_jh159147_alt	HSCHR17_5_CTG4	JH159147.1	NW_003871092.1
chr17_jh159148_alt	HSCHR17_6_CTG4	JH159148.1	NW_003871093.1
chr17_jh591186_fix	HG748_PATCH	JH591186.1	NW_003871089.1
chr17_jh636061_fix	HG271_PATCH	JH636061.1	NW_003871087.1
chr17_jh720447_fix	HG1146_PATCH	JH720447.1	NW_003871086.1
chr17_jh806582_fix	HG417_PATCH	JH806582.2	NW_004070872.2
chr17_kb021646_fix	HG385_PATCH	KB021646.2	NW_004166864.2
chr17_ke332502_fix	HG1591_PATCH	KE332502.1	NW_004775433.1
chr18	18	CM000680.1	NC_000018.9
chr18_gl000207_random	HSCHR18_RANDOM_CTG1	GL000207.1	NT_113947.1
chr18_gl383567_alt	HSCHR18_1_CTG1_1	GL383567.1	NW_003315956.1
chr18_gl383568_alt	HSCHR18_1_CTG2	GL383568.1	NW_003315957.1
chr18_gl383569_alt	HSCHR18_1_CTG2_1	GL383569.1	NW_003315958.1
chr18_gl383570_alt	HSCHR18_2_CTG1_1	GL383570.1	NW_003315959.1
chr18_gl383571_alt	HSCHR18_2_CTG2	GL383571.1	NW_003315960.1
chr18_gl383572_alt	HSCHR18_2_CTG2_1	GL383572.1	NW_003315961.1
chr19	19	CM000681.1	NC_000019.9
chr19_gl000208_random	HSCHR19_RANDOM_CTG1	GL000208.1	NT_113948.1
chr19_gl000209_random	HSCHR19_RANDOM_CTG2	GL000209.1	NT_113949.1
chr19_gl383573_alt	HSCHR19_1_CTG3	GL383573.1	NW_003315962.1
chr19_gl383574_alt	HSCHR19_1_CTG3_1	GL383574.1	NW_003315963.1
chr19_gl383575_alt	HSCHR19_2_CTG3	GL383575.2	NW_003315964.2
chr19_gl383576_alt	HSCHR19_3_CTG3	GL383576.1	NW_003315965.1
chr19_gl582977_fix	HG730_PATCH	GL582977.2	NW_003571053.2
chr19_gl949746_alt	HSCHR19LRC_COX1_CTG1	GL949746.1	NW_003571054.1
chr19_gl949747_alt	HSCHR19LRC_COX2_CTG1	GL949747.1	NW_003571055.1
chr19_gl949748_alt	HSCHR19LRC_LRC_I_CTG1	GL949748.1	NW_003571056.1
chr19_gl949749_alt	HSCHR19LRC_LRC_J_CTG1	GL949749.1	NW_003571057.1
chr19_gl949750_alt	HSCHR19LRC_LRC_S_CTG1	GL949750.1	NW_003571058.1
chr19_gl949751_alt	HSCHR19LRC_LRC_T_CTG1	GL949751.1	NW_003571059.1
chr19_gl949752_alt	HSCHR19LRC_PGF1_CTG1	GL949752.1	NW_003571060.1
chr19_gl949753_alt	HSCHR19LRC_PGF2_CTG1	GL949753.1	NW_003571061.1
chr19_jh159149_fix	HG729_PATCH	JH159149.1	NW_003871094.1
chr19_kb021647_fix	HG1079_PATCH	KB021647.1	NW_004166865.1
chr19_ke332505_fix	HG1350_HG959_PATCH	KE332505.1	NW_004775434.1
chr1_gl000191_random	HSCHR1_RANDOM_CTG5	GL000191.1	NT_113878.1
chr1_gl000192_random	HSCHR1_RANDOM_CTG12	GL000192.1	NT_167207.1
chr1_gl383516_fix	HG999_1_PATCH	GL383516.1	NW_003315903.1
chr1_gl383517_fix	HG999_2_PATCH	GL383517.1	NW_003315904.1
chr1_gl383518_alt	HSCHR1_1_CTG31	GL383518.1	NW_003315905.1
chr1_gl383519_alt	HSCHR1_2_CTG31	GL383519.1	NW_003315906.1
chr1_gl383520_alt	HSCHR1_3_CTG31	GL383520.1	NW_003315907.1
chr1_gl949741_fix	HG989_PATCH	GL949741.1	NW_003571030.1
chr1_jh636052_fix	HG1287_PATCH	JH636052.4	NW_003871055.3
chr1_jh636053_fix	HG1292_PATCH	JH636053.3	NW_003871056.3
chr1_jh636054_fix	HG1293_PATCH	JH636054.1	NW_003871057.1
chr1_jh806573_fix	HG1471_PATCH	JH806573.1	NW_004070863.1
chr1_jh806574_fix	HG1472_PATCH	JH806574.2	NW_004070864.2
chr1_jh806575_fix	HG1473_PATCH	JH806575.1	NW_004070865.1
chr2	2	CM000664.1	NC_000002.11
chr20	20	CM000682.1	NC_000020.10
chr20_gl383577_alt	HSCHR20_1_CTG1	GL383577.1	NW_003315966.1
chr20_gl582979_fix	HG506_HG507_HG1000_PATCH	GL582979.2	NW_003571063.2
chr20_jh720448_fix	HG144_PATCH	JH720448.1	NW_003871095.1
chr20_kb663608_fix	HG944_PATCH	KB663608.1	NW_004504304.1
chr21	21	CM000683.1	NC_000021.8
chr21_gl000210_random	HSCHR21_RANDOM_CTG9	GL000210.1	NT_113950.2
chr21_gl383578_alt	HSCHR21_1_CTG1_1	GL383578.1	NW_003315967.1
chr21_gl383579_alt	HSCHR21_2_CTG1_1	GL383579.1	NW_003315968.1
chr21_gl383580_alt	HSCHR21_3_CTG1_1	GL383580.1	NW_003315969.1
chr21_gl383581_alt	HSCHR21_4_CTG1_1	GL383581.1	NW_003315970.1
chr21_ke332506_fix	HG237_PATCH	KE332506.1	NW_004775435.1
chr22	22	CM000684.1	NC_000022.10
chr22_gl383582_alt	HSCHR22_1_CTG1	GL383582.2	NW_003315971.2
chr22_gl383583_alt	HSCHR22_1_CTG2	GL383583.1	NW_003315972.1
chr22_jh720449_fix	HG329_PATCH	JH720449.1	NW_003871096.1
chr22_jh806583_fix	HG1486_PATCH	JH806583.1	NW_004070873.1
chr22_jh806584_fix	HG1487_PATCH	JH806584.1	NW_004070874.1
chr22_jh806585_fix	HG1488_PATCH	JH806585.1	NW_004070875.1
chr22_jh806586_fix	HG497_PATCH	JH806586.1	NW_004070876.1
chr22_kb663609_alt	HSCHR22_2_CTG1	KB663609.1	NW_004504305.1
chr2_gl383521_alt	HSCHR2_1_CTG1	GL383521.1	NW_003315908.1
chr2_gl383522_alt	HSCHR2_1_CTG12	GL383522.1	NW_003315909.1
chr2_gl582966_alt	HSCHR2_2_CTG12	GL582966.2	NW_003571033.2
chr2_gl877870_fix	HG1007_PATCH	GL877870.2	NW_003571031.1
chr2_gl877871_fix	HG686_PATCH	GL877871.1	NW_003571032.1
chr2_kb663603_fix	HG953_PATCH	KB663603.1	NW_004504299.1
chr3	3	CM000665.1	NC_000003.11
chr3_gl383523_fix	HG186_PATCH	GL383523.1	NW_003315910.1
chr3_gl383524_fix	HG280_PATCH	GL383524.1	NW_003315911.1
chr3_gl383525_fix	HG991_PATCH	GL383525.1	NW_003315912.1
chr3_gl383526_alt	HSCHR3_1_CTG2_1	GL383526.1	NW_003315913.1
chr3_jh159131_fix	HG1091_PATCH	JH159131.1	NW_003871058.1
chr3_jh159132_fix	HG325_PATCH	JH159132.1	NW_003871059.1
chr3_jh636055_alt	HSCHR3_1_CTG1	JH636055.1	NW_003871060.1
chr3_ke332495_fix	HG957_PATCH	KE332495.1	NW_004775426.1
chr4	4	CM000666.1	NC_000004.11
chr4_ctg9_hap1	HSCHR4_1_CTG9	GL000257.1	NT_167250.1
chr4_gl000193_random	HSCHR4_RANDOM_CTG2	GL000193.1	NT_113885.1
chr4_gl000194_random	HSCHR4_RANDOM_CTG3	GL000194.1	NT_113888.1
chr4_gl383527_alt	HSCHR4_1_CTG12	GL383527.1	NW_003315914.1
chr4_gl383528_alt	HSCHR4_1_CTG6	GL383528.1	NW_003315915.1
chr4_gl383529_alt	HSCHR4_2_CTG9	GL383529.1	NW_003315916.1
chr4_gl582967_fix	HG706_PATCH	GL582967.1	NW_003571035.1
chr4_gl877872_fix	HG1032_PATCH	GL877872.1	NW_003571034.1
chr4_ke332496_fix	HG174_HG254_PATCH	KE332496.1	NW_004775427.1
chr5	5	CM000667.1	NC_000005.9
chr5_gl339449_alt	HSCHR5_1_CTG1	GL339449.2	NW_003315917.2
chr5_gl383530_alt	HSCHR5_1_CTG2	GL383530.1	NW_003315918.1
chr5_gl383531_alt	HSCHR5_1_CTG5	GL383531.1	NW_003315919.1
chr5_gl383532_alt	HSCHR5_2_CTG1	GL383532.1	NW_003315920.1
chr5_gl949742_alt	HSCHR5_3_CTG1	GL949742.1	NW_003571036.1
chr5_jh159133_fix	HG1063_PATCH	JH159133.1	NW_003871061.1
chr5_ke332497_fix	HG1082_HG167_PATCH	KE332497.1	NW_004775428.1
chr6	6	CM000668.1	NC_000006.11
chr6_apd_hap1	HSCHR6_MHC_APD_CTG1	GL000250.1	NT_167244.1
chr6_cox_hap2	HSCHR6_MHC_COX_CTG1	GL000251.1	NT_113891.2
chr6_dbb_hap3	HSCHR6_MHC_DBB_CTG1	GL000252.1	NT_167245.1
chr6_gl383533_alt	HSCHR6_1_CTG5	GL383533.1	NW_003315921.1
chr6_jh636056_fix	HG1304_PATCH	JH636056.1	NW_003871062.1
chr6_jh636057_fix	HG1322_PATCH	JH636057.1	NW_003871063.1
chr6_jh806576_fix	HG27_PATCH	JH806576.1	NW_004070866.1
chr6_kb021644_alt	HSCHR6_2_CTG5	KB021644.1	NW_004166862.1
chr6_kb663604_fix	HG357_PATCH	KB663604.1	NW_004504300.1
chr6_ke332498_fix	HG193_PATCH	KE332498.1	NW_004775429.1
chr6_mann_hap4	HSCHR6_MHC_MANN_CTG1	GL000253.1	NT_167246.1
chr6_mcf_hap5	HSCHR6_MHC_MCF_CTG1	GL000254.1	NT_167247.1
chr6_qbl_hap6	HSCHR6_MHC_QBL_CTG1	GL000255.1	NT_167248.1
chr6_ssto_hap7	HSCHR6_MHC_SSTO_CTG1	GL000256.1	NT_167249.1
chr7	7	CM000669.1	NC_000007.13
chr7_gl000195_random	HSCHR7_RANDOM_CTG1	GL000195.1	NT_113901.1
chr7_gl383534_alt	HSCHR7_1_CTG6	GL383534.2	NW_003315922.2
chr7_gl582968_fix	HG115_PATCH	GL582968.1	NW_003571037.1
chr7_gl582969_fix	HG14_PATCH	GL582969.1	NW_003571038.1
chr7_gl582970_fix	HG736_PATCH	GL582970.1	NW_003571039.1
chr7_gl582971_fix	HG7_PATCH	GL582971.1	NW_003571040.1
chr7_gl582972_fix	HG946_PATCH	GL582972.1	NW_003571041.1
chr7_jh159134_fix	HG1257_PATCH	JH159134.2	NW_003871064.1
chr7_jh636058_fix	HG1308_PATCH	JH636058.1	NW_003871065.1
chr7_ke332499_fix	HG444_PATCH	KE332499.1	NW_004775430.1
chr8	8	CM000670.1	NC_000008.10
chr8_gl000196_random	HSCHR8_RANDOM_CTG1	GL000196.1	NT_113909.1
chr8_gl000197_random	HSCHR8_RANDOM_CTG4	GL000197.1	NT_113907.1
chr8_gl383535_fix	HG104_HG975_PATCH	GL383535.1	NW_003315923.1
chr8_gl383536_fix	HG243_PATCH	GL383536.1	NW_003315924.1
chr8_gl949743_fix	HG19_PATCH	GL949743.1	NW_003571042.1
chr8_jh159135_fix	HG418_PATCH	JH159135.2	NW_003871066.2
chr8_ke332500_fix	HG1699_PATCH	KE332500.1	NW_004775431.1
chr9	9	CM000671.1	NC_000009.11
chr9_gl000198_random	HSCHR9_RANDOM_CTG1	GL000198.1	NT_113914.1
chr9_gl000199_random	HSCHR9_RANDOM_CTG2	GL000199.1	NT_113916.2
chr9_gl000200_random	HSCHR9_RANDOM_CTG4	GL000200.1	NT_113915.1
chr9_gl000201_random	HSCHR9_RANDOM_CTG5	GL000201.1	NT_113911.1
chr9_gl339450_fix	HG79_PATCH	GL339450.1	NW_003315925.1
chr9_gl383537_fix	HG998_1_PATCH	GL383537.1	NW_003315926.1
chr9_gl383538_fix	HG998_2_PATCH	GL383538.1	NW_003315927.1
chr9_gl383539_alt	HSCHR9_1_CTG1	GL383539.1	NW_003315928.1
chr9_gl383540_alt	HSCHR9_1_CTG35	GL383540.1	NW_003315929.1
chr9_gl383541_alt	HSCHR9_2_CTG35	GL383541.1	NW_003315930.1
chr9_gl383542_alt	HSCHR9_3_CTG35	GL383542.1	NW_003315931.1
chr9_jh636059_fix	HG962_PATCH	JH636059.1	NW_003871067.1
chr9_jh806577_fix	HG1500_PATCH	JH806577.1	NW_004070867.1
chr9_jh806578_fix	HG1501_PATCH	JH806578.1	NW_004070868.1
chr9_jh806579_fix	HG1502_PATCH	JH806579.1	NW_004070869.1
chr9_kb663605_fix	HG50_PATCH	KB663605.1	NW_004504301.1
chrM		NC_001807.4
chrUn_gl000211	HSCHRUN_RANDOM_CTG1	GL000211.1	NT_113961.1
chrUn_gl000212	HSCHRUN_RANDOM_CTG2	GL000212.1	NT_113923.1
chrUn_gl000213	HSCHRUN_RANDOM_CTG3	GL000213.1	NT_167208.1
chrUn_gl000214	HSCHRUN_RANDOM_CTG4	GL000214.1	NT_167209.1
chrUn_gl000215	HSCHRUN_RANDOM_CTG5	GL000215.1	NT_167210.1
chrUn_gl000216	HSCHRUN_RANDOM_CTG6	GL000216.1	NT_167211.1
chrUn_gl000217	HSCHRUN_RANDOM_CTG7	GL000217.1	NT_167212.1
chrUn_gl000218	HSCHRUN_RANDOM_CTG9	GL000218.1	NT_113889.1
chrUn_gl000219	HSCHRUN_RANDOM_CTG10	GL000219.1	NT_167213.1
chrUn_gl000220	HSCHRUN_RANDOM_CTG11	GL000220.1	NT_167214.1
chrUn_gl000221	HSCHRUN_RANDOM_CTG13	GL000221.1	NT_167215.1
chrUn_gl000222	HSCHRUN_RANDOM_CTG14	GL000222.1	NT_167216.1
chrUn_gl000223	HSCHRUN_RANDOM_CTG15	GL000223.1	NT_167217.1
chrUn_gl000224	HSCHRUN_RANDOM_CTG16	GL000224.1	NT_167218.1
chrUn_gl000225	HSCHRUN_RANDOM_CTG17	GL000225.1	NT_167219.1
chrUn_gl000226	HSCHRUN_RANDOM_CTG19	GL000226.1	NT_167220.1
chrUn_gl000227	HSCHRUN_RANDOM_CTG20	GL000227.1	NT_167221.1
chrUn_gl000228	HSCHRUN_RANDOM_CTG21	GL000228.1	NT_167222.1
chrUn_gl000229	HSCHRUN_RANDOM_CTG22	GL000229.1	NT_167223.1
chrUn_gl000230	HSCHRUN_RANDOM_CTG23	GL000230.1	NT_167224.1
chrUn_gl000231	HSCHRUN_RANDOM_CTG24	GL000231.1	NT_167225.1
chrUn_gl000232	HSCHRUN_RANDOM_CTG25	GL000232.1	NT_167226.1
chrUn_gl000233	HSCHRUN_RANDOM_CTG26	GL000233.1	NT_167227.1
chrUn_gl000234	HSCHRUN_RANDOM_CTG27	GL000234.1	NT_167228.1
chrUn_gl000235	HSCHRUN_RANDOM_CTG28	GL000235.1	NT_167229.1
chrUn_gl000236	HSCHRUN_RANDOM_CTG29	GL000236.1	NT_167230.1
chrUn_gl000237	HSCHRUN_RANDOM_CTG30	GL000237.1	NT_167231.1
chrUn_gl000238	HSCHRUN_RANDOM_CTG31	GL000238.1	NT_167232.1
chrUn_gl000239	HSCHRUN_RANDOM_CTG32	GL000239.1	NT_167233.1
chrUn_gl000240	HSCHRUN_RANDOM_CTG33	GL000240.1	NT_167234.1
chrUn_gl000241	HSCHRUN_RANDOM_CTG34	GL000241.1	NT_167235.1
chrUn_gl000242	HSCHRUN_RANDOM_CTG35	GL000242.1	NT_167236.1
chrUn_gl000243	HSCHRUN_RANDOM_CTG36	GL000243.1	NT_167237.1
chrUn_gl000244	HSCHRUN_RANDOM_CTG37	GL000244.1	NT_167238.1
chrUn_gl000245	HSCHRUN_RANDOM_CTG38	GL000245.1	NT_167239.1
chrUn_gl000246	HSCHRUN_RANDOM_CTG39	GL000246.1	NT_167240.1
chrUn_gl000247	HSCHRUN_RANDOM_CTG40	GL000247.1	NT_167241.1
chrUn_gl000248	HSCHRUN_RANDOM_CTG41	GL000248.1	NT_167242.1
chrUn_gl000249	HSCHRUN_RANDOM_CTG42	GL000249.1	NT_167243.1
chrX	X	CM000685.1	NC_000023.10
chrX_gl877877_fix	HG480_HG481_PATCH	GL877877.2	NW_003571064.2
chrX_jh159150_fix	HG1497_PATCH	JH159150.3	NW_003871103.3
chrX_jh720451_fix	HG1423_PATCH	JH720451.1	NW_003871098.1
chrX_jh720452_fix	HG1424_PATCH	JH720452.1	NW_003871099.1
chrX_jh720453_fix	HG1425_PATCH	JH720453.1	NW_003871100.1
chrX_jh720454_fix	HG1426_PATCH	JH720454.3	NW_003871101.3
chrX_jh720455_fix	HG375_PATCH	JH720455.1	NW_003871102.1
chrX_jh806587_fix	HG1433_PATCH	JH806587.1	NW_004070877.1
chrX_jh806588_fix	HG1434_PATCH	JH806588.1	NW_004070878.1
chrX_jh806589_fix	HG1435_PATCH	JH806589.1	NW_004070879.1
chrX_jh806590_fix	HG1436_HG1432_PATCH	JH806590.2	NW_004070880.2
chrX_jh806591_fix	HG1437_PATCH	JH806591.1	NW_004070881.1
chrX_jh806592_fix	HG1438_PATCH	JH806592.1	NW_004070882.1
chrX_jh806593_fix	HG1439_PATCH	JH806593.1	NW_004070883.1
chrX_jh806594_fix	HG1440_PATCH	JH806594.1	NW_004070884.1
chrX_jh806595_fix	HG1441_PATCH	JH806595.1	NW_004070885.1
chrX_jh806596_fix	HG1442_PATCH	JH806596.1	NW_004070886.1
chrX_jh806597_fix	HG1443_HG1444_PATCH	JH806597.1	NW_004070887.1
chrX_jh806598_fix	HG1453_PATCH	JH806598.1	NW_004070888.1
chrX_jh806599_fix	HG1458_PATCH	JH806599.1	NW_004070889.1
chrX_jh806600_fix	HG1459_PATCH	JH806600.2	NW_004070890.2
chrX_jh806601_fix	HG1462_PATCH	JH806601.1	NW_004070891.1
chrX_jh806602_fix	HG1463_PATCH	JH806602.1	NW_004070892.1
chrX_jh806603_fix	HG1490_PATCH	JH806603.1	NW_004070893.1
chrX_kb021648_fix	HG29_PATCH	KB021648.1	NW_004166866.1
chrY	Y	CM000686.1	NC_000024.9
