# ucsc	ensembl	genbank	refseq
chr1	1	CM001919.1	NC_022272.1
chr18_KE145829_random	KE145829.1	KE145829.1	NW_005093415.1
chr18_KE145830_random	KE145830.1	KE145830.1	NW_005093416.1
chr18_KE145831_random	KE145831.1	KE145831.1	NW_005093417.1
chr18_KE145832_random	KE145832.1	KE145832.1	NW_005093418.1
chr19	19	CM001937.1	NC_022290.1
chr19_AQIA01036913_random	AQIA01036913.1	AQIA01036913.1	NW_005093438.1
chr19_AQIA01036952_random	AQIA01036952.1	AQIA01036952.1	NW_005093442.1
chr19_AQIA01037016_random	AQIA01037016.1	AQIA01037016.1	NW_005093446.1
chr19_KE145833_random	KE145833.1	KE145833.1	NW_005093419.1
chr19_KE145834_random	KE145834.1	KE145834.1	NW_005093420.1
chr19_KE145835_random	KE145835.1	KE145835.1	NW_005093421.1
chr19_KE145836_random	KE145836.1	KE145836.1	NW_005093422.1
chr19_KE145837_random	KE145837.1	KE145837.1	NW_005093423.1
chr19_KE145838_random	KE145838.1	KE145838.1	NW_005093424.1
chr19_KE145839_random	KE145839.1	KE145839.1	NW_005093425.1
chr19_KE145840_random	KE145840.1	KE145840.1	NW_005093426.1
chr19_KE145841_random	KE145841.1	KE145841.1	NW_005093427.1
chr19_KE145842_random	KE145842.1	KE145842.1	NW_005093428.1
chr19_KE145843_random	KE145843.1	KE145843.1	NW_005093429.1
chr19_KE145844_random	KE145844.1	KE145844.1	NW_005093430.1
chr19_KE145845_random	KE145845.1	KE145845.1	NW_005093431.1
chr19_KE145846_random	KE145846.1	KE145846.1	NW_005093432.1
chr19_KE145847_random	KE145847.1	KE145847.1	NW_005093433.1
chr19_KE145848_random	KE145848.1	KE145848.1	NW_005093434.1
chr19_KE145849_random	KE145849.1	KE145849.1	NW_005093435.1
chr19_KE145850_random	KE145850.1	KE145850.1	NW_005093436.1
chr19_KE145851_random	KE145851.1	KE145851.1	NW_005093437.1
chr19_KE145852_random	KE145852.1	KE145852.1	NW_005093439.1
chr19_KE145853_random	KE145853.1	KE145853.1	NW_005093440.1
chr19_KE145854_random	KE145854.1	KE145854.1	NW_005093441.1
chr19_KE145855_random	KE145855.1	KE145855.1	NW_005093443.1
chr19_KE145856_random	KE145856.1	KE145856.1	NW_005093444.1
chr19_KE145857_random	KE145857.1	KE145857.1	NW_005093445.1
chr1_AQIA01037047_random	AQIA01037047.1	AQIA01037047.1	NW_005093019.1
chr1_AQIA01037052_random	AQIA01037052.1	AQIA01037052.1	NW_005093020.1
chr1_AQIA01037053_random	AQIA01037053.1	AQIA01037053.1	NW_005093021.1
chr1_AQIA01037091_random	AQIA01037091.1	AQIA01037091.1	NW_005093025.1
chr1_AQIA01037098_random	AQIA01037098.1	AQIA01037098.1	NW_005093028.1
chr1_KE145507_random	KE145507.1	KE145507.1	NW_005093004.1
chr1_KE145508_random	KE145508.1	KE145508.1	NW_005093005.1
chr1_KE145509_random	KE145509.1	KE145509.1	NW_005093006.1
chr1_KE145510_random	KE145510.1	KE145510.1	NW_005093007.1
chr1_KE145511_random	KE145511.1	KE145511.1	NW_005093008.1
chr1_KE145512_random	KE145512.1	KE145512.1	NW_005093009.1
chr1_KE145513_random	KE145513.1	KE145513.1	NW_005093010.1
chr1_KE145514_random	KE145514.1	KE145514.1	NW_005093011.1
chr1_KE145515_random	KE145515.1	KE145515.1	NW_005093012.1
chr1_KE145516_random	KE145516.1	KE145516.1	NW_005093013.1
chr1_KE145517_random	KE145517.1	KE145517.1	NW_005093014.1
chr1_KE145518_random	KE145518.1	KE145518.1	NW_005093015.1
chr1_KE145519_random	KE145519.1	KE145519.1	NW_005093016.1
chr1_KE145520_random	KE145520.1	KE145520.1	NW_005093017.1
chr1_KE145521_random	KE145521.1	KE145521.1	NW_005093018.1
chr1_KE145522_random	KE145522.1	KE145522.1	NW_005093022.1
chr1_KE145523_random	KE145523.1	KE145523.1	NW_005093023.1
chr1_KE145524_random	KE145524.1	KE145524.1	NW_005093024.1
chr1_KE145525_random	KE145525.1	KE145525.1	NW_005093026.1
chr1_KE145526_random	KE145526.1	KE145526.1	NW_005093027.1
chr1_KE145527_random	KE145527.1	KE145527.1	NW_005093029.1
chr1_KE145528_random	KE145528.1	KE145528.1	NW_005093030.1
chr1_KE145529_random	KE145529.1	KE145529.1	NW_005093031.1
chr2	2	CM001920.1	NC_022273.1
chr20	20	CM001938.1	NC_022291.1
chr20_AQIA01044078_random	AQIA01044078.1	AQIA01044078.1	NW_005093452.1
chr20_AQIA01044079_random	AQIA01044079.1	AQIA01044079.1	NW_005093453.1
chr20_AQIA01044080_random	AQIA01044080.1	AQIA01044080.1	NW_005093454.1
chr20_AQIA01044086_random	AQIA01044086.1	AQIA01044086.1	NW_005093457.1
chr20_AQIA01044089_random	AQIA01044089.1	AQIA01044089.1	NW_005093459.1
chr20_AQIA01044109_random	AQIA01044109.1	AQIA01044109.1	NW_005093462.1
chr20_AQIA01044110_random	AQIA01044110.1	AQIA01044110.1	NW_005093463.1
chr20_KE145858_random	KE145858.1	KE145858.1	NW_005093447.1
chr20_KE145859_random	KE145859.1	KE145859.1	NW_005093448.1
chr20_KE145860_random	KE145860.1	KE145860.1	NW_005093449.1
chr20_KE145861_random	KE145861.1	KE145861.1	NW_005093450.1
chr20_KE145862_random	KE145862.1	KE145862.1	NW_005093451.1
chr20_KE145863_random	KE145863.1	KE145863.1	NW_005093455.1
chr20_KE145864_random	KE145864.1	KE145864.1	NW_005093456.1
chr20_KE145865_random	KE145865.1	KE145865.1	NW_005093458.1
chr20_KE145866_random	KE145866.1	KE145866.1	NW_005093460.1
chr20_KE145867_random	KE145867.1	KE145867.1	NW_005093461.1
chr2_AQIA01044118_random	AQIA01044118.1	AQIA01044118.1	NW_005093040.1
chr2_AQIA01044151_random	AQIA01044151.1	AQIA01044151.1	NW_005093045.1
chr2_AQIA01044163_random	AQIA01044163.1	AQIA01044163.1	NW_005093049.1
chr2_AQIA01044164_random	AQIA01044164.1	AQIA01044164.1	NW_005093050.1
chr2_AQIA01044165_random	AQIA01044165.1	AQIA01044165.1	NW_005093051.1
chr2_AQIA01044166_random	AQIA01044166.1	AQIA01044166.1	NW_005093038.1
chr2_KE145530_random	KE145530.1	KE145530.1	NW_005093032.1
chr2_KE145531_random	KE145531.1	KE145531.1	NW_005093033.1
chr2_KE145532_random	KE145532.1	KE145532.1	NW_005093034.1
chr2_KE145533_random	KE145533.1	KE145533.1	NW_005093035.1
chr2_KE145534_random	KE145534.1	KE145534.1	NW_005093036.1
chr2_KE145535_random	KE145535.1	KE145535.1	NW_005093037.1
chr2_KE145536_random	KE145536.1	KE145536.1	NW_005093039.1
chr2_KE145537_random	KE145537.1	KE145537.1	NW_005093041.1
chr2_KE145538_random	KE145538.1	KE145538.1	NW_005093042.1
chr2_KE145539_random	KE145539.1	KE145539.1	NW_005093043.1
chr2_KE145540_random	KE145540.1	KE145540.1	NW_005093044.1
chr2_KE145541_random	KE145541.1	KE145541.1	NW_005093046.1
chr2_KE145542_random	KE145542.1	KE145542.1	NW_005093047.1
chr2_KE145543_random	KE145543.1	KE145543.1	NW_005093048.1
chr3	3	CM001921.1	NC_022274.1
chr3_AQIA01049002_random	AQIA01049002.1	AQIA01049002.1	NW_005093070.1
chr3_AQIA01049003_random	AQIA01049003.1	AQIA01049003.1	NW_005093071.1
chr3_AQIA01049013_random	AQIA01049013.1	AQIA01049013.1	NW_005093073.1
chr3_AQIA01049030_random	AQIA01049030.1	AQIA01049030.1	NW_005093077.1
chr3_AQIA01049043_random	AQIA01049043.1	AQIA01049043.1	NW_005093081.1
chr3_AQIA01049052_random	AQIA01049052.1	AQIA01049052.1	NW_005093084.1
chr3_AQIA01049070_random	AQIA01049070.1	AQIA01049070.1	NW_005093088.1
chr3_AQIA01049134_random	AQIA01049134.1	AQIA01049134.1	NW_005093065.1
chr3_KE145544_random	KE145544.1	KE145544.1	NW_005093052.1
chr3_KE145545_random	KE145545.1	KE145545.1	NW_005093053.1
chr3_KE145546_random	KE145546.1	KE145546.1	NW_005093054.1
chr3_KE145547_random	KE145547.1	KE145547.1	NW_005093055.1
chr3_KE145548_random	KE145548.1	KE145548.1	NW_005093056.1
chr3_KE145549_random	KE145549.1	KE145549.1	NW_005093057.1
chr3_KE145550_random	KE145550.1	KE145550.1	NW_005093058.1
chr3_KE145551_random	KE145551.1	KE145551.1	NW_005093059.1
chr3_KE145552_random	KE145552.1	KE145552.1	NW_005093060.1
chr3_KE145553_random	KE145553.1	KE145553.1	NW_005093061.1
chr3_KE145554_random	KE145554.1	KE145554.1	NW_005093062.1
chr3_KE145555_random	KE145555.1	KE145555.1	NW_005093063.1
chr3_KE145556_random	KE145556.1	KE145556.1	NW_005093064.1
chr3_KE145557_random	KE145557.1	KE145557.1	NW_005093066.1
chr3_KE145558_random	KE145558.1	KE145558.1	NW_005093067.1
chr3_KE145559_random	KE145559.1	KE145559.1	NW_005093068.1
chr3_KE145560_random	KE145560.1	KE145560.1	NW_005093069.1
chr3_KE145561_random	KE145561.1	KE145561.1	NW_005093072.1
chr3_KE145562_random	KE145562.1	KE145562.1	NW_005093074.1
chr3_KE145563_random	KE145563.1	KE145563.1	NW_005093075.1
chr3_KE145564_random	KE145564.1	KE145564.1	NW_005093076.1
chr3_KE145565_random	KE145565.1	KE145565.1	NW_005093078.1
chr3_KE145566_random	KE145566.1	KE145566.1	NW_005093079.1
chr3_KE145567_random	KE145567.1	KE145567.1	NW_005093080.1
chr3_KE145568_random	KE145568.1	KE145568.1	NW_005093082.1
chr3_KE145569_random	KE145569.1	KE145569.1	NW_005093083.1
chr3_KE145570_random	KE145570.1	KE145570.1	NW_005093085.1
chr3_KE145571_random	KE145571.1	KE145571.1	NW_005093086.1
chr3_KE145572_random	KE145572.1	KE145572.1	NW_005093087.1
chr3_KE145573_random	KE145573.1	KE145573.1	NW_005093089.1
chr3_KE145574_random	KE145574.1	KE145574.1	NW_005093090.1
chr3_KE145575_random	KE145575.1	KE145575.1	NW_005093091.1
chr3_KE145576_random	KE145576.1	KE145576.1	NW_005093092.1
chr4	4	CM001922.1	NC_022275.1
chr4_AQIA01053092_random	AQIA01053092.1	AQIA01053092.1	NW_005093138.1
chr4_AQIA01053093_random	AQIA01053093.1	AQIA01053093.1	NW_005093139.1
chr4_AQIA01053094_random	AQIA01053094.1	AQIA01053094.1	NW_005093140.1
chr4_AQIA01053157_random	AQIA01053157.1	AQIA01053157.1	NW_005093146.1
chr4_AQIA01053186_random	AQIA01053186.1	AQIA01053186.1	NW_005093151.1
chr4_AQIA01053216_random	AQIA01053216.1	AQIA01053216.1	NW_005093152.1
chr4_AQIA01053307_random	AQIA01053307.1	AQIA01053307.1	NW_005093158.1
chr4_AQIA01053308_random	AQIA01053308.1	AQIA01053308.1	NW_005093159.1
chr4_AQIA01053320_random	AQIA01053320.1	AQIA01053320.1	NW_005093161.1
chr4_AQIA01053331_random	AQIA01053331.1	AQIA01053331.1	NW_005093125.1
chr4_KE145577_random	KE145577.1	KE145577.1	NW_005093093.1
chr4_KE145578_random	KE145578.1	KE145578.1	NW_005093094.1
chr4_KE145579_random	KE145579.1	KE145579.1	NW_005093095.1
chr4_KE145580_random	KE145580.1	KE145580.1	NW_005093096.1
chr4_KE145581_random	KE145581.1	KE145581.1	NW_005093097.1
chr4_KE145582_random	KE145582.1	KE145582.1	NW_005093098.1
chr4_KE145583_random	KE145583.1	KE145583.1	NW_005093099.1
chr4_KE145584_random	KE145584.1	KE145584.1	NW_005093100.1
chr4_KE145585_random	KE145585.1	KE145585.1	NW_005093101.1
chr4_KE145586_random	KE145586.1	KE145586.1	NW_005093102.1
chr4_KE145587_random	KE145587.1	KE145587.1	NW_005093103.1
chr4_KE145588_random	KE145588.1	KE145588.1	NW_005093104.1
chr4_KE145589_random	KE145589.1	KE145589.1	NW_005093105.1
chr4_KE145590_random	KE145590.1	KE145590.1	NW_005093106.1
chr4_KE145591_random	KE145591.1	KE145591.1	NW_005093107.1
chr4_KE145592_random	KE145592.1	KE145592.1	NW_005093108.1
chr4_KE145593_random	KE145593.1	KE145593.1	NW_005093109.1
chr4_KE145594_random	KE145594.1	KE145594.1	NW_005093110.1
chr4_KE145595_random	KE145595.1	KE145595.1	NW_005093111.1
chr4_KE145596_random	KE145596.1	KE145596.1	NW_005093112.1
chr4_KE145597_random	KE145597.1	KE145597.1	NW_005093113.1
chr4_KE145598_random	KE145598.1	KE145598.1	NW_005093114.1
chr4_KE145599_random	KE145599.1	KE145599.1	NW_005093115.1
chr4_KE145600_random	KE145600.1	KE145600.1	NW_005093116.1
chr4_KE145601_random	KE145601.1	KE145601.1	NW_005093117.1
chr4_KE145602_random	KE145602.1	KE145602.1	NW_005093118.1
chr4_KE145603_random	KE145603.1	KE145603.1	NW_005093119.1
chr4_KE145604_random	KE145604.1	KE145604.1	NW_005093120.1
chr4_KE145605_random	KE145605.1	KE145605.1	NW_005093121.1
chr4_KE145606_random	KE145606.1	KE145606.1	NW_005093122.1
chr4_KE145607_random	KE145607.1	KE145607.1	NW_005093123.1
chr4_KE145608_random	KE145608.1	KE145608.1	NW_005093124.1
chr4_KE145609_random	KE145609.1	KE145609.1	NW_005093126.1
chr4_KE145610_random	KE145610.1	KE145610.1	NW_005093127.1
chr4_KE145611_random	KE145611.1	KE145611.1	NW_005093128.1
chr4_KE145612_random	KE145612.1	KE145612.1	NW_005093129.1
chr4_KE145613_random	KE145613.1	KE145613.1	NW_005093130.1
chr4_KE145614_random	KE145614.1	KE145614.1	NW_005093131.1
chr4_KE145615_random	KE145615.1	KE145615.1	NW_005093132.1
chr4_KE145616_random	KE145616.1	KE145616.1	NW_005093133.1
chr4_KE145617_random	KE145617.1	KE145617.1	NW_005093134.1
chr4_KE145618_random	KE145618.1	KE145618.1	NW_005093135.1
chr4_KE145619_random	KE145619.1	KE145619.1	NW_005093136.1
chr4_KE145620_random	KE145620.1	KE145620.1	NW_005093137.1
chr4_KE145621_random	KE145621.1	KE145621.1	NW_005093141.1
chr4_KE145622_random	KE145622.1	KE145622.1	NW_005093142.1
chr4_KE145623_random	KE145623.1	KE145623.1	NW_005093143.1
chr4_KE145624_random	KE145624.1	KE145624.1	NW_005093144.1
chr4_KE145625_random	KE145625.1	KE145625.1	NW_005093145.1
chr4_KE145626_random	KE145626.1	KE145626.1	NW_005093147.1
chr4_KE145627_random	KE145627.1	KE145627.1	NW_005093148.1
chr4_KE145628_random	KE145628.1	KE145628.1	NW_005093149.1
chr4_KE145629_random	KE145629.1	KE145629.1	NW_005093150.1
chr4_KE145630_random	KE145630.1	KE145630.1	NW_005093153.1
chr4_KE145631_random	KE145631.1	KE145631.1	NW_005093154.1
chr4_KE145632_random	KE145632.1	KE145632.1	NW_005093155.1
chr4_KE145633_random	KE145633.1	KE145633.1	NW_005093156.1
chr4_KE145634_random	KE145634.1	KE145634.1	NW_005093157.1
chr4_KE145635_random	KE145635.1	KE145635.1	NW_005093160.1
chr5	5	CM001923.1	NC_022276.1
chr5_AQIA01057579_random	AQIA01057579.1	AQIA01057579.1	NW_005093171.1
chr5_AQIA01057585_random	AQIA01057585.1	AQIA01057585.1	NW_005093182.1
chr5_AQIA01057586_random	AQIA01057586.1	AQIA01057586.1	NW_005093183.1
chr5_KE145636_random	KE145636.1	KE145636.1	NW_005093162.1
chr5_KE145637_random	KE145637.1	KE145637.1	NW_005093163.1
chr5_KE145638_random	KE145638.1	KE145638.1	NW_005093164.1
chr5_KE145639_random	KE145639.1	KE145639.1	NW_005093165.1
chr5_KE145640_random	KE145640.1	KE145640.1	NW_005093166.1
chr5_KE145641_random	KE145641.1	KE145641.1	NW_005093167.1
chr5_KE145642_random	KE145642.1	KE145642.1	NW_005093168.1
chr5_KE145643_random	KE145643.1	KE145643.1	NW_005093169.1
chr5_KE145644_random	KE145644.1	KE145644.1	NW_005093170.1
chr5_KE145645_random	KE145645.1	KE145645.1	NW_005093172.1
chr5_KE145646_random	KE145646.1	KE145646.1	NW_005093173.1
chr5_KE145647_random	KE145647.1	KE145647.1	NW_005093174.1
chr5_KE145648_random	KE145648.1	KE145648.1	NW_005093175.1
chr5_KE145649_random	KE145649.1	KE145649.1	NW_005093176.1
chr5_KE145650_random	KE145650.1	KE145650.1	NW_005093177.1
chr5_KE145651_random	KE145651.1	KE145651.1	NW_005093178.1
chr5_KE145652_random	KE145652.1	KE145652.1	NW_005093179.1
chr5_KE145653_random	KE145653.1	KE145653.1	NW_005093180.1
chr5_KE145654_random	KE145654.1	KE145654.1	NW_005093181.1
chr6	6	CM001924.1	NC_022277.1
chr6_AQIA01061782_random	AQIA01061782.1	AQIA01061782.1	NW_005093189.1
chr6_AQIA01061800_random	AQIA01061800.1	AQIA01061800.1	NW_005093194.1
