# ucsc	ensembl	genbank	refseq
chr1	1	CM000072.5	NC_005100.4
chr18_KL568094v1_random	KL568094.1	KL568094.1	NW_007906355.1
chr18_KL568095v1_random	KL568095.1	KL568095.1	NW_007906356.1
chr18_KL568096v1_random	KL568096.1	KL568096.1	NW_007906359.1
chr18_KL568097v1_random	KL568097.1	KL568097.1	NW_007906360.1
chr18_KL568098v1_random	KL568098.1	KL568098.1	NW_007906362.1
chr18_KL568099v1_random	KL568099.1	KL568099.1	NW_007906363.1
chr19	19	CM000090.5	NC_005118.4
chr19_KL568100v1_random	KL568100.1	KL568100.1	NW_007906364.1
chr19_KL568101v1_random	KL568101.1	KL568101.1	NW_007906365.1
chr19_KL568102v1_random	KL568102.1	KL568102.1	NW_007906366.1
chr1_AABR07046142v1_random	AABR07046142.1	AABR07046142.1	NW_007906086.1
chr1_AABR07046150v1_random	AABR07046150.1	AABR07046150.1	NW_007906108.1
chr1_AABR07046158v1_random	AABR07046158.1	AABR07046158.1	NW_007906110.1
chr1_AABR07046159v1_random	AABR07046159.1	AABR07046159.1	NW_007906111.1
chr1_AABR07046182v1_random	AABR07046182.1	AABR07046182.1	NW_007906088.1
chr1_AABR07046186v1_random	AABR07046186.1	AABR07046186.1	NW_007906090.1
chr1_AABR07046187v1_random	AABR07046187.1	AABR07046187.1	NW_007906091.1
chr1_AABR07046211v1_random	AABR07046211.1	AABR07046211.1	NW_007906095.1
chr1_AABR07046212v1_random	AABR07046212.1	AABR07046212.1	NW_007906096.1
chr1_AABR07046222v1_random	AABR07046222.1	AABR07046222.1	NW_007906100.1
chr1_AABR07046230v1_random	AABR07046230.1	AABR07046230.1	NW_007906103.1
chr1_AABR07046231v1_random	AABR07046231.1	AABR07046231.1	NW_007906104.1
chr1_KL567879v1_random	KL567879.1	KL567879.1	NW_007906087.1
chr1_KL567880v1_random	KL567880.1	KL567880.1	NW_007906089.1
chr1_KL567881v1_random	KL567881.1	KL567881.1	NW_007906092.1
chr1_KL567882v1_random	KL567882.1	KL567882.1	NW_007906093.1
chr1_KL567883v1_random	KL567883.1	KL567883.1	NW_007906094.1
chr1_KL567884v1_random	KL567884.1	KL567884.1	NW_007906097.1
chr1_KL567885v1_random	KL567885.1	KL567885.1	NW_007906098.1
chr1_KL567886v1_random	KL567886.1	KL567886.1	NW_007906099.1
chr1_KL567887v1_random	KL567887.1	KL567887.1	NW_007906101.1
chr1_KL567888v1_random	KL567888.1	KL567888.1	NW_007906102.1
chr1_KL567889v1_random	KL567889.1	KL567889.1	NW_007906105.1
chr1_KL567890v1_random	KL567890.1	KL567890.1	NW_007906106.1
chr1_KL567891v1_random	KL567891.1	KL567891.1	NW_007906107.1
chr1_KL567892v1_random	KL567892.1	KL567892.1	NW_007906109.1
chr1_KL567893v1_random	KL567893.1	KL567893.1	NW_007906112.1
chr1_KL567894v1_random	KL567894.1	KL567894.1	NW_007906113.1
chr1_KL567895v1_random	KL567895.1	KL567895.1	NW_007906114.1
chr2	2	CM000073.5	NC_005101.4
chr20	20	CM000091.5	NC_005119.4
chr20_AABR07055056v1_random	AABR07055056.1	AABR07055056.1	NW_007906367.1
chr20_AABR07055065v1_random	AABR07055065.1	AABR07055065.1	NW_007906371.1
chr20_KL568103v1_random	KL568103.1	KL568103.1	NW_007906368.1
chr20_KL568104v1_random	KL568104.1	KL568104.1	NW_007906369.1
chr20_KL568105v1_random	KL568105.1	KL568105.1	NW_007906370.1
chr20_KL568106v1_random	KL568106.1	KL568106.1	NW_007906372.1
chr20_KL568107v1_random	KL568107.1	KL568107.1	NW_007906373.1
chr20_KL568108v1_random	KL568108.1	KL568108.1	NW_007906374.1
chr20_KL568109v1_random	KL568109.1	KL568109.1	NW_007906375.1
chr20_KL568110v1_random	KL568110.1	KL568110.1	NW_007906376.1
chr2_AABR07045875v1_random	AABR07045875.1	AABR07045875.1	NW_007906115.1
chr2_AABR07045975v1_random	AABR07045975.1	AABR07045975.1	NW_007906122.1
chr2_AABR07046014v1_random	AABR07046014.1	AABR07046014.1	NW_007906129.1
chr2_KL567896v1_random	KL567896.1	KL567896.1	NW_007906116.1
chr2_KL567897v1_random	KL567897.1	KL567897.1	NW_007906117.1
chr2_KL567898v1_random	KL567898.1	KL567898.1	NW_007906118.1
chr2_KL567899v1_random	KL567899.1	KL567899.1	NW_007906119.1
chr2_KL567900v1_random	KL567900.1	KL567900.1	NW_007906120.1
chr2_KL567901v1_random	KL567901.1	KL567901.1	NW_007906121.1
chr2_KL567902v1_random	KL567902.1	KL567902.1	NW_007906123.1
chr2_KL567903v1_random	KL567903.1	KL567903.1	NW_007906124.1
chr2_KL567904v1_random	KL567904.1	KL567904.1	NW_007906125.1
chr2_KL567905v1_random	KL567905.1	KL567905.1	NW_007906126.1
chr2_KL567906v1_random	KL567906.1	KL567906.1	NW_007906127.1
chr2_KL567907v1_random	KL567907.1	KL567907.1	NW_007906128.1
chr2_KL567908v1_random	KL567908.1	KL567908.1	NW_007906130.1
chr2_KL567909v1_random	KL567909.1	KL567909.1	NW_007906131.1
chr2_KL567910v1_random	KL567910.1	KL567910.1	NW_007906132.1
chr2_KL567911v1_random	KL567911.1	KL567911.1	NW_007906133.1
chr2_KL567912v1_random	KL567912.1	KL567912.1	NW_007906134.1
chr2_KL567913v1_random	KL567913.1	KL567913.1	NW_007906135.1
chr2_KL567914v1_random	KL567914.1	KL567914.1	NW_007906136.1
chr2_KL567915v1_random	KL567915.1	KL567915.1	NW_007906137.1
chr3	3	CM000074.5	NC_005102.4
chr3_AABR07046243v1_random	AABR07046243.1	AABR07046243.1	NW_007906138.1
chr3_AABR07046248v1_random	AABR07046248.1	AABR07046248.1	NW_007906155.1
chr3_AABR07046249v1_random	AABR07046249.1	AABR07046249.1	NW_007906156.1
chr3_AABR07046267v1_random	AABR07046267.1	AABR07046267.1	NW_007906139.1
chr3_AABR07046283v1_random	AABR07046283.1	AABR07046283.1	NW_007906142.1
chr3_AABR07046296v1_random	AABR07046296.1	AABR07046296.1	NW_007906145.1
chr3_AABR07046319v1_random	AABR07046319.1	AABR07046319.1	NW_007906152.1
chr3_KL567916v1_random	KL567916.1	KL567916.1	NW_007906140.1
chr3_KL567917v1_random	KL567917.1	KL567917.1	NW_007906141.1
chr3_KL567918v1_random	KL567918.1	KL567918.1	NW_007906143.1
chr3_KL567919v1_random	KL567919.1	KL567919.1	NW_007906144.1
chr3_KL567920v1_random	KL567920.1	KL567920.1	NW_007906146.1
chr3_KL567921v1_random	KL567921.1	KL567921.1	NW_007906147.1
chr3_KL567922v1_random	KL567922.1	KL567922.1	NW_007906148.1
chr3_KL567923v1_random	KL567923.1	KL567923.1	NW_007906149.1
chr3_KL567924v1_random	KL567924.1	KL567924.1	NW_007906150.1
chr3_KL567925v1_random	KL567925.1	KL567925.1	NW_007906151.1
chr3_KL567926v1_random	KL567926.1	KL567926.1	NW_007906153.1
chr3_KL567927v1_random	KL567927.1	KL567927.1	NW_007906154.1
chr3_KL567928v1_random	KL567928.1	KL567928.1	NW_007906157.1
chr3_KL567929v1_random	KL567929.1	KL567929.1	NW_007906158.1
chr3_KL567930v1_random	KL567930.1	KL567930.1	NW_007906159.1
chr3_KL567931v1_random	KL567931.1	KL567931.1	NW_007906160.1
chr3_KL567932v1_random	KL567932.1	KL567932.1	NW_007906161.1
chr4	4	CM000075.5	NC_005103.4
chr4_AABR07046405v1_random	AABR07046405.1	AABR07046405.1	NW_007906163.1
chr4_KL567933v1_random	KL567933.1	KL567933.1	NW_007906162.1
chr4_KL567934v1_random	KL567934.1	KL567934.1	NW_007906164.1
chr4_KL567935v1_random	KL567935.1	KL567935.1	NW_007906165.1
chr4_KL567936v1_random	KL567936.1	KL567936.1	NW_007906166.1
chr4_KL567937v1_random	KL567937.1	KL567937.1	NW_007906167.1
chr4_KL567938v1_random	KL567938.1	KL567938.1	NW_007906168.1
chr4_KL567939v1_random	KL567939.1	KL567939.1	NW_007906169.1
chr4_KL567940v1_random	KL567940.1	KL567940.1	NW_007906170.1
chr4_KL567941v1_random	KL567941.1	KL567941.1	NW_007906171.1
chr4_KL567942v1_random	KL567942.1	KL567942.1	NW_007906172.1
chr4_KL567943v1_random	KL567943.1	KL567943.1	NW_007906173.1
chr4_KL567944v1_random	KL567944.1	KL567944.1	NW_007906174.1
chr4_KL567945v1_random	KL567945.1	KL567945.1	NW_007906175.1
chr4_KL567946v1_random	KL567946.1	KL567946.1	NW_007906176.1
chr4_KL567947v1_random	KL567947.1	KL567947.1	NW_007906177.1
chr5	5	CM000076.5	NC_005104.4
chr5_AABR07046433v1_random	AABR07046433.1	AABR07046433.1	NW_007906189.1
chr5_AABR07046507v1_random	AABR07046507.1	AABR07046507.1	NW_007906185.1
chr5_KL567948v1_random	KL567948.1	KL567948.1	NW_007906178.1
chr5_KL567949v1_random	KL567949.1	KL567949.1	NW_007906179.1
chr5_KL567950v1_random	KL567950.1	KL567950.1	NW_007906180.1
chr5_KL567951v1_random	KL567951.1	KL567951.1	NW_007906181.1
chr5_KL567952v1_random	KL567952.1	KL567952.1	NW_007906182.1
chr5_KL567953v1_random	KL567953.1	KL567953.1	NW_007906183.1
chr5_KL567954v1_random	KL567954.1	KL567954.1	NW_007906184.1
chr5_KL567955v1_random	KL567955.1	KL567955.1	NW_007906186.1
chr5_KL567956v1_random	KL567956.1	KL567956.1	NW_007906187.1
chr5_KL567957v1_random	KL567957.1	KL567957.1	NW_007906188.1
chr5_KL567958v1_random	KL567958.1	KL567958.1	NW_007906190.1
chr5_KL567959v1_random	KL567959.1	KL567959.1	NW_007906191.1
chr5_KL567960v1_random	KL567960.1	KL567960.1	NW_007906192.1
chr5_KL567961v1_random	KL567961.1	KL567961.1	NW_007906193.1
chr5_KL567962v1_random	KL567962.1	KL567962.1	NW_007906194.1
chr5_KL567963v1_random	KL567963.1	KL567963.1	NW_007906195.1
chr5_KL567964v1_random	KL567964.1	KL567964.1	NW_007906196.1
chr6	6	CM000077.5	NC_005105.4
chr6_AABR07055042v1_random	AABR07055042.1	AABR07055042.1	NW_007906205.1
chr6_KL567965v1_random	KL567965.1	KL567965.1	NW_007906197.1
chr6_KL567966v1_random	KL567966.1	KL567966.1	NW_007906198.1
chr6_KL567967v1_random	KL567967.1	KL567967.1	NW_007906199.1
chr6_KL567968v1_random	KL567968.1	KL567968.1	NW_007906200.1
chr6_KL567969v1_random	KL567969.1	KL567969.1	NW_007906201.1
chr6_KL567970v1_random	KL567970.1	KL567970.1	NW_007906202.1
chr6_KL567971v1_random	KL567971.1	KL567971.1	NW_007906203.1
chr6_KL567972v1_random	KL567972.1	KL567972.1	NW_007906204.1
chr6_KL567973v1_random	KL567973.1	KL567973.1	NW_007906206.1
chr6_KL567974v1_random	KL567974.1	KL567974.1	NW_007906207.1
chr7	7	CM000078.5	NC_005106.4
chr7_AABR07046019v1_random	AABR07046019.1	AABR07046019.1	NW_007906208.1
chr7_AABR07046034v1_random	AABR07046034.1	AABR07046034.1	NW_007906229.1
chr7_AABR07046136v1_random	AABR07046136.1	AABR07046136.1	NW_007906222.1
chr7_AABR07046137v1_random	AABR07046137.1	AABR07046137.1	NW_007906223.1
chr7_KL567975v1_random	KL567975.1	KL567975.1	NW_007906209.1
chr7_KL567976v1_random	KL567976.1	KL567976.1	NW_007906210.1
chr7_KL567977v1_random	KL567977.1	KL567977.1	NW_007906211.1
chr7_KL567978v1_random	KL567978.1	KL567978.1	NW_007906212.1
chr7_KL567979v1_random	KL567979.1	KL567979.1	NW_007906213.1
chr7_KL567980v1_random	KL567980.1	KL567980.1	NW_007906214.1
chr7_KL567981v1_random	KL567981.1	KL567981.1	NW_007906215.1
chr7_KL567982v1_random	KL567982.1	KL567982.1	NW_007906216.1
chr7_KL567983v1_random	KL567983.1	KL567983.1	NW_007906217.1
chr7_KL567984v1_random	KL567984.1	KL567984.1	NW_007906218.1
chr7_KL567985v1_random	KL567985.1	KL567985.1	NW_007906219.1
chr7_KL567986v1_random	KL567986.1	KL567986.1	NW_007906220.1
chr7_KL567987v1_random	KL567987.1	KL567987.1	NW_007906221.1
chr7_KL567988v1_random	KL567988.1	KL567988.1	NW_007906224.1
chr7_KL567989v1_random	KL567989.1	KL567989.1	NW_007906225.1
chr7_KL567990v1_random	KL567990.1	KL567990.1	NW_007906226.1
chr7_KL567991v1_random	KL567991.1	KL567991.1	NW_007906227.1
chr7_KL567992v1_random	KL567992.1	KL567992.1	NW_007906228.1
chr7_KL567993v1_random	KL567993.1	KL567993.1	NW_007906230.1
chr7_KL567994v1_random	KL567994.1	KL567994.1	NW_007906231.1
chr8	8	CM000079.5	NC_005107.4
chr8_AABR07050661v1_random	AABR07050661.1	AABR07050661.1	NW_007906235.1
chr8_AABR07050689v1_random	AABR07050689.1	AABR07050689.1	NW_007906240.1
chr8_AABR07050727v1_random	AABR07050727.1	AABR07050727.1	NW_007906233.1
chr8_KL567995v1_random	KL567995.1	KL567995.1	NW_007906232.1
chr8_KL567996v1_random	KL567996.1	KL567996.1	NW_007906234.1
chr8_KL567997v1_random	KL567997.1	KL567997.1	NW_007906236.1
chr8_KL567998v1_random	KL567998.1	KL567998.1	NW_007906237.1
chr8_KL567999v1_random	KL567999.1	KL567999.1	NW_007906238.1
chr8_KL568000v1_random	KL568000.1	KL568000.1	NW_007906239.1
chr8_KL568001v1_random	KL568001.1	KL568001.1	NW_007906241.1
chr8_KL568002v1_random	KL568002.1	KL568002.1	NW_007906242.1
chr9	9	CM000080.5	NC_005108.4
chr9_AABR07051154v1_random	AABR07051154.1	AABR07051154.1	NW_007906245.1
chr9_AABR07051155v1_random	AABR07051155.1	AABR07051155.1	NW_007906246.1
chr9_KL568003v1_random	KL568003.1	KL568003.1	NW_007906243.1
chr9_KL568004v1_random	KL568004.1	KL568004.1	NW_007906244.1
chr9_KL568005v1_random	KL568005.1	KL568005.1	NW_007906247.1
chr9_KL568006v1_random	KL568006.1	KL568006.1	NW_007906248.1
chr9_KL568007v1_random	KL568007.1	KL568007.1	NW_007906249.1
chrM	MT	AY172581.1	NC_001665.2
chrUn_AABR07022239v1	AABR07022239.1	AABR07022239.1	NW_007906975.1
chrUn_AABR07022257v1	AABR07022257.1	AABR07022257.1	NW_007906474.1
chrUn_AABR07022258v1	AABR07022258.1	AABR07022258.1	NW_007906485.1
chrUn_AABR07022259v1	AABR07022259.1	AABR07022259.1	NW_007906496.1
chrUn_AABR07022263v1	AABR07022263.1	AABR07022263.1	NW_007906517.1
chrUn_AABR07022264v1	AABR07022264.1	AABR07022264.1	NW_007906528.1
chrUn_AABR07022265v1	AABR07022265.1	AABR07022265.1	NW_007906537.1
chrUn_AABR07022266v1	AABR07022266.1	AABR07022266.1	NW_007906549.1
chrUn_AABR07022273v1	AABR07022273.1	AABR07022273.1	NW_007906570.1
chrUn_AABR07022279v1	AABR07022279.1	AABR07022279.1	NW_007906591.1
chrUn_AABR07022284v1	AABR07022284.1	AABR07022284.1	NW_007906612.1
chrUn_AABR07022287v1	AABR07022287.1	AABR07022287.1	NW_007906633.1
chrUn_AABR07022288v1	AABR07022288.1	AABR07022288.1	NW_007906653.1
chrUn_AABR07022298v1	AABR07022298.1	AABR07022298.1	NW_007906695.1
chrUn_AABR07022299v1	AABR07022299.1	AABR07022299.1	NW_007906706.1
chrUn_AABR07022300v1	AABR07022300.1	AABR07022300.1	NW_007906717.1
chrUn_AABR07022301v1	AABR07022301.1	AABR07022301.1	NW_007906728.1
chrUn_AABR07022304v1	AABR07022304.1	AABR07022304.1	NW_007906750.1
chrUn_AABR07022333v1	AABR07022333.1	AABR07022333.1	NW_007906860.1
chrUn_AABR07022334v1	AABR07022334.1	AABR07022334.1	NW_007906872.1
chrUn_AABR07022335v1	AABR07022335.1	AABR07022335.1	NW_007906883.1
chrUn_AABR07022336v1	AABR07022336.1	AABR07022336.1	NW_007906894.1
chrUn_AABR07022337v1	AABR07022337.1	AABR07022337.1	NW_007906905.1
chrUn_AABR07022342v1	AABR07022342.1	AABR07022342.1	NW_007906927.1
chrUn_AABR07022350v1	AABR07022350.1	AABR07022350.1	NW_007906949.1
chrUn_AABR07022359v1	AABR07022359.1	AABR07022359.1	NW_007906976.1
chrUn_AABR07022367v1	AABR07022367.1	AABR07022367.1	NW_007906978.1
chrUn_AABR07022368v1	AABR07022368.1	AABR07022368.1	NW_007906979.1
chrUn_AABR07022378v1	AABR07022378.1	AABR07022378.1	NW_007906983.1
chrUn_AABR07022404v1	AABR07022404.1	AABR07022404.1	NW_007906991.1
chrUn_AABR07022405v1	AABR07022405.1	AABR07022405.1	NW_007906992.1
chrUn_AABR07022416v1	AABR07022416.1	AABR07022416.1	NW_007906996.1
chrUn_AABR07022425v1	AABR07022425.1	AABR07022425.1	NW_007907001.1
chrUn_AABR07022428v1	AABR07022428.1	AABR07022428.1	NW_007907003.1
chrUn_AABR07022431v1	AABR07022431.1	AABR07022431.1	NW_007907005.1
chrUn_AABR07022456v1	AABR07022456.1	AABR07022456.1	NW_007907013.1
chrUn_AABR07022478v1	AABR07022478.1	AABR07022478.1	NW_007906443.1
chrUn_AABR07022479v1	AABR07022479.1	AABR07022479.1	NW_007906444.1
chrUn_AABR07022504v1	AABR07022504.1	AABR07022504.1	NW_007906454.1
chrUn_AABR07022511v1	AABR07022511.1	AABR07022511.1	NW_007906457.1
chrUn_AABR07022514v1	AABR07022514.1	AABR07022514.1	NW_007906459.1
chrUn_AABR07022517v1	AABR07022517.1	AABR07022517.1	NW_007906461.1
chrUn_AABR07022519v1	AABR07022519.1	AABR07022519.1	NW_007906464.1
chrUn_AABR07022531v1	AABR07022531.1	AABR07022531.1	NW_007906468.1
chrUn_AABR07022532v1	AABR07022532.1	AABR07022532.1	NW_007906469.1
chrUn_AABR07022559v1	AABR07022559.1	AABR07022559.1	NW_007906476.1
chrUn_AABR07022573v1	AABR07022573.1	AABR07022573.1	NW_007906479.1
chrUn_AABR07022594v1	AABR07022594.1	AABR07022594.1	NW_007906484.1
chrUn_AABR07022608v1	AABR07022608.1	AABR07022608.1	NW_007906490.1
chrUn_AABR07022616v1	AABR07022616.1	AABR07022616.1	NW_007906492.1
chrUn_AABR07022619v1	AABR07022619.1	AABR07022619.1	NW_007906494.1
chrUn_AABR07022620v1	AABR07022620.1	AABR07022620.1	NW_007906495.1
chrUn_AABR07022621v1	AABR07022621.1	AABR07022621.1	NW_007906497.1
chrUn_AABR07022626v1	AABR07022626.1	AABR07022626.1	NW_007906500.1
chrUn_AABR07022627v1	AABR07022627.1	AABR07022627.1	NW_007906501.1
chrUn_AABR07022628v1	AABR07022628.1	AABR07022628.1	NW_007906502.1
chrUn_AABR07022629v1	AABR07022629.1	AABR07022629.1	NW_007906503.1
chrUn_AABR07022630v1	AABR07022630.1	AABR07022630.1	NW_007906504.1
chrUn_AABR07022645v1	AABR07022645.1	AABR07022645.1	NW_007906510.1
chrUn_AABR07022654v1	AABR07022654.1	AABR07022654.1	NW_007906513.1
chrUn_AABR07022671v1	AABR07022671.1	AABR07022671.1	NW_007906519.1
chrUn_AABR07022672v1	AABR07022672.1	AABR07022672.1	NW_007906520.1
chrUn_AABR07022676v1	AABR07022676.1	AABR07022676.1	NW_007906522.1
chrUn_AABR07022684v1	AABR07022684.1	AABR07022684.1	NW_007906525.1
chrUn_AABR07022707v1	AABR07022707.1	AABR07022707.1	NW_007906533.1
