# ucsc	assembly	genbank	refseq
chr1	1	CM000994.2	NC_000067.6
chr1_GL455991_alt	129S6/SVEVTAC_MMCHR1_CTG3	GL455991.1	NT_039192.2
chr1_GL455992_alt	129S6/SVEVTAC_MMCHR1_CTG4	GL455992.2	NT_039194.5
chr1_GL455993_alt	129S6/SVEVTAC_MMCHR1_CTG1	GL455993.1	NT_039198.1
chr1_GL456005_alt	129X1/SVJ_MMCHR1_CTG2	GL456005.1	NT_039195.1
chr1_GL456210_random	MMCHR1_RANDOM_CTG1	GL456210.1	NT_166280.1
chr1_GL456211_random	MMCHR1_RANDOM_CTG2	GL456211.1	NT_166281.1
chr1_GL456212_random	MMCHR1_RANDOM_CTG3	GL456212.1	NT_166282.1
chr1_GL456213_random	MMCHR1_RANDOM_CTG4	GL456213.1	NT_166283.1
chr1_GL456221_random	MMCHR1_RANDOM_CTG5	GL456221.1	NT_162750.1
chr1_JH584315_alt	129X1/SVJ_MMCHR1_CTG1	JH584315.1	NT_187017.1
chr1_JH584320_alt	MMCHR1_NOD_IDD5_1	JH584320.1	NT_187019.1
chr1_JH584321_alt	MMCHR1_NOD_IDD5_3	JH584321.1	NT_187020.1
chr1_JH584322_alt	MMCHR1_NOD_IDD5_4	JH584322.1	NT_187021.1
chr1_KK082441_alt	MMCHR1_CHORI29_IDD5_1	KK082441.1	NW_006763128.1
chr1_KV575232_fix	MG4281_PATCH	KV575232.1	NW_016097312.1
chr1_KV575233_fix	MG3999_PATCH	KV575233.1	NW_016097313.1
chr1_KV575234_fix	MG3496_PATCH	KV575234.1	NW_016097314.1
chr2	2	CM000995.2	NC_000068.7
chr2_GL456024_alt	129S1/SVIMJ_MMCHR2_CTG2	GL456024.2	NT_039223.3
chr2_KV575235_fix	MG191_PATCH	KV575235.1	NW_016097315.1
chr2_KV575236_fix	MG3836_PATCH	KV575236.1	NW_016097316.1
chr3	3	CM000996.2	NC_000069.6
chr3_GL456006_alt	129S1/SVIMJ_MMCHR3_CTG3	GL456006.1	NT_039248.1
chr3_GL456007_alt	129S1/SVIMJ_MMCHR3_CTG2	GL456007.1	NT_039256.1
chr3_GL456008_alt	129S1/SVIMJ_MMCHR3_CTG4	GL456008.1	NT_080257.1
chr3_GL456042_alt	MMCHR3_NOD_IDD18_1	GL456042.2	NT_114257.4
chr3_GL456044_alt	MMCHR3_NOD_IDD18_2	GL456044.2	NT_166287.2
chr3_GL456045_alt	MMCHR3_NODMRKTAC_CTG1	GL456045.2	NT_039247.2
chr3_GL456048_alt	MMCHR3_NOD_IDD3_1	GL456048.1	NT_039252.1
chr3_GL456049_alt	MMCHR3_NODMRKTAC_CTG2	GL456049.2	NT_039257.4
chr3_JH584323_alt	MMCHR3_NOD_IDD10_1	JH584323.1	NT_187022.1
chr3_KQ030484_fix	MG4248_PATCH	KQ030484.1	NW_012132900.1
chr3_KZ289064_fix	MG3714_PATCH	KZ289064.1	NW_019168503.1
chr3_KZ289065_fix	MG3712_PATCH	KZ289065.1	NW_019168504.1
chr3_KZ289066_fix	MG89_PATCH	KZ289066.1	NW_019168505.1
chr4	4	CM000997.2	NC_000070.6
chr4_GL455994_alt	129S6/SVEVTAC_MMCHR4_CTG1	GL455994.1	NT_039291.1
chr4_GL456009_alt	UNKNOWN_MMCHR4_CTG7	GL456009.1	NT_109318.2
chr4_GL456010_alt	129X1/SVJ_MMCHR4_CTG2	GL456010.1	NT_039296.1
chr4_GL456053_alt	MMCHR4_NOD_IDD9_2	GL456053.2	NT_166299.2
chr4_GL456064_alt	UNKNOWN_MMCHR4_CTG1	GL456064.1	NT_039292.1
chr4_GL456075_alt	129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG2	GL456075.1	NT_166293.1
chr4_GL456076_alt	129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG3	GL456076.1	NT_166294.1
chr4_GL456077_alt	129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG4	GL456077.1	NT_166295.1
chr4_GL456216_random	MMCHR4UN_CTG1	GL456216.1	NT_166291.1
chr4_GL456350_random	MMCHR4UN_CTG3	GL456350.1	NT_166434.1
chr4_JH584268_alt	129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG5	JH584268.1	NT_186999.1
chr4_JH584269_alt	129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG6	JH584269.1	NT_187000.1
chr4_JH584292_random	MMCHR4UN_CTG2	JH584292.1	NT_187052.1
chr4_JH584293_random	MMCHR4UN_CTG4	JH584293.1	NT_187053.1
chr4_JH584294_random	MMCHR4UN_CTG5	JH584294.1	NT_187054.1
chr4_JH584295_random	MMCHR4UN_CTG6	JH584295.1	NT_187055.1
chr4_JH584324_alt	MMCHR4_NOD_IDD9_1	JH584324.1	NT_187023.1
chr4_JH584325_alt	MMCHR4_NOD_IDD9_1M	JH584325.1	NT_187024.1
chr4_JH584326_alt	MMCHR4_NOD_IDD9_3	JH584326.1	NT_187025.1
chr4_JH792826_fix	MG4136_PATCH	JH792826.1	NW_004058050.1
chr4_KQ030485_fix	MG3561_PATCH	KQ030485.1	NW_012132901.1
chr4_KQ030486_fix	MG3562_PATCH	KQ030486.1	NW_012132902.1
chr4_KQ030487_fix	MG3609_PATCH	KQ030487.1	NW_012132903.1
chr4_KQ030488_fix	MG4265_PATCH	KQ030488.1	NW_012132904.1
chr4_KQ030489_fix	MG4266_PATCH	KQ030489.1	NW_012132905.1
chr4_KZ289067_fix	MG4243_PATCH	KZ289067.1	NW_019168506.1
chr4_KZ289068_fix	MG4310_MG4311_PATCH	KZ289068.1	NW_019168507.1
chr4_KZ289069_fix	MG51_PATCH	KZ289069.1	NW_019168508.1
chr4_KZ289070_fix	MG3618_PATCH	KZ289070.1	NW_019168509.1
chr5	5	CM000998.2	NC_000071.6
chr5_GL455995_alt	129S6/SVEVTAC_MMCHR5_CTG1	GL455995.1	NT_039334.1
chr5_GL456011_alt	129S1/SVIMJ_MMCHR5_CTG5	GL456011.1	NT_109599.1
chr5_GL456354_random	MMCHR5_RANDOM_CTG4	GL456354.1	NT_166438.1
chr5_JH584296_random	MMCHR5_RANDOM_CTG1	JH584296.1	NT_187056.1
chr5_JH584297_random	MMCHR5_RANDOM_CTG2	JH584297.1	NT_187057.1
chr5_JH584298_random	MMCHR5_RANDOM_CTG3	JH584298.1	NT_187058.1
chr5_JH584299_random	MMCHR5_RANDOM_CTG5	JH584299.1	NT_187059.1
chr5_JH792827_fix	MG4212_PATCH	JH792827.1	NW_004058051.1
chr5_KV575237_fix	MG171_PATCH	KV575237.1	NW_016097317.1
chr6	6	CM000999.2	NC_000072.6
chr6_GL456012_alt	129X1/SVJ_MMCHR6_CTG1	GL456012.2	NT_039372.2
chr6_GL456025_alt	129S1/SVIMJ_MMCHR6_CTG1	GL456025.1	NT_039373.1
chr6_GL456026_alt	129S1/SVIMJ_MMCHR6_CTG5	GL456026.2	NT_039382.4
chr6_GL456054_alt	MMCHR6_CHORI29_IDD6_1+2	GL456054.2	NT_166305.2
chr6_GL456065_alt	129X1/SVJ_MMCHR6_CTG3	GL456065.1	NT_039367.1
chr6_JH584264_alt	MMCHR6_CHORI29_IDD6_3	JH584264.1	NT_187002.1
chr6_KK082442_fix	MG184_PATCH	KK082442.1	NW_006763129.1
chr6_KK082443_fix	MG4237_PATCH	KK082443.1	NW_006763130.1
chr7	7	CM001000.2	NC_000073.6
chr7_GL455989_alt	BALB/C_MMCHR7_CTG1	GL455989.1	NT_095534.1
chr7_GL456013_alt	129S2/SVPAS_MMCHR7_CTG1	GL456013.1	NT_039443.1
chr7_GL456014_alt	129S1/SVIMJ_MMCHR7_CTG1	GL456014.1	NT_078572.1
chr7_GL456219_random	MMCHR7_RANDOM_CTG1	GL456219.1	NT_166307.1
chr7_JH792828_fix	MG4151_PATCH	JH792828.1	NW_004058052.1
chr7_KV575238_fix	MG3251_PATCH	KV575238.1	NW_016097318.1
chr7_KV575239_fix	MG3172_PATCH	KV575239.1	NW_016097319.1
chr8	8	CM001001.2	NC_000074.6
chr8_GL455996_alt	129S6/SVEVTAC_MMCHR8_CTG1	GL455996.1	NT_039469.1
chr8_GL455997_alt	129S6/SVEVTAC_MMCHR8_CTG2	GL455997.1	NT_039470.1
chr8_KV575240_fix	MG190_MG3751_PATCH	KV575240.1	NW_016097320.1
chr9	9	CM001002.2	NC_000075.6
chr9_KB469738_fix	MG132_PATCH	KB469738.3	NW_004450259.3
chr9_KQ030490_fix	MG117_PATCH	KQ030490.1	NW_012132906.1
chrM	MT	AY172335.1	NC_005089.1
chrUn_GL456239	MSCHRUN_CTG1	GL456239.1	NT_166338.1
chrUn_GL456359	MSCHRUN_CTG13	GL456359.1	NT_166443.1
chrUn_GL456360	MSCHRUN_CTG14	GL456360.1	NT_166444.1
chrUn_GL456366	MSCHRUN_CTG21	GL456366.1	NT_166450.1
chrUn_GL456367	MSCHRUN_CTG2	GL456367.1	NT_166451.1
chrUn_GL456368	MSCHRUN_CTG22	GL456368.1	NT_166452.1
chrUn_GL456370	MSCHRUN_CTG19	GL456370.1	NT_166454.1
chrUn_GL456372	MSCHRUN_CTG16	GL456372.1	NT_166456.1
chrUn_GL456378	MSCHRUN_CTG3	GL456378.1	NT_166462.1
chrUn_GL456379	MSCHRUN_CTG20	GL456379.1	NT_166463.1
chrUn_GL456381	MSCHRUN_CTG4	GL456381.1	NT_166465.1
chrUn_GL456382	MSCHRUN_CTG5	GL456382.1	NT_166466.1
chrUn_GL456383	MSCHRUN_CTG6	GL456383.1	NT_166467.1
chrUn_GL456385	MSCHRUN_CTG7	GL456385.1	NT_166469.1
chrUn_GL456387	MSCHRUN_CTG17	GL456387.1	NT_166471.1
chrUn_GL456389	MSCHRUN_CTG18	GL456389.1	NT_166473.1
chrUn_GL456390	MSCHRUN_CTG9	GL456390.1	NT_166474.1
chrUn_GL456392	MSCHRUN_CTG10	GL456392.1	NT_166476.1
chrUn_GL456393	MSCHRUN_CTG11	GL456393.1	NT_166477.1
chrUn_GL456394	MSCHRUN_CTG12	GL456394.1	NT_166478.1
chrUn_GL456396	MSCHRUN_CTG15	GL456396.1	NT_166480.1
chrUn_JH584304	MSCHRUN_CTG23	JH584304.1	NT_187064.1
chrX	X	CM001013.2	NC_000086.7
chrX_GL456003_alt	129S6/SVEVTAC_MMCHRX_CTG2	GL456003.2	NT_039739.2
chrX_GL456004_alt	129S6/SVEVTAC_MMCHRX_CTG6	GL456004.1	NT_099024.1
chrX_GL456031_alt	129S1/SVIMJ_MMCHRX_CTG10	GL456031.1	NT_111920.1
chrX_GL456032_alt	129S1/SVIMJ_MMCHRX_CTG3	GL456032.1	NT_039744.2
chrX_GL456033_alt	129S1/SVIMJ_MMCHRX_CTG7	GL456033.2	NT_039747.4
chrX_GL456233_random	MMCHRX_RANDOM_CTG2	GL456233.1	NT_165789.2
chrX_JH792831_fix	MG4214_PATCH	JH792831.2	NW_004058055.2
chrX_KQ030495_fix	MG3231_PATCH	KQ030495.1	NW_012132911.1
chrX_KQ030496_fix	MG4254_PATCH	KQ030496.1	NW_012132912.1
chrX_KQ030497_fix	MG4255_PATCH	KQ030497.1	NW_012132913.1
chrX_KZ289092_fix	MG104_PATCH	KZ289092.1	NW_019168531.1
chrX_KZ289093_fix	MG3656_PATCH	KZ289093.1	NW_019168532.1
chrX_KZ289094_fix	MG3683_PATCH	KZ289094.1	NW_019168533.1
chrX_KZ289095_fix	MG3686_PATCH	KZ289095.1	NW_019168534.1
chrY	Y	CM001014.2	NC_000087.7
chrY_GL456071_alt	CAST/EI_MMCHRY_CTG1	GL456071.1	NT_166396.1
chrY_GL456072_alt	CAST/EI_MMCHRY_CTG2	GL456072.1	NT_166398.1
chrY_GL456073_alt	CAST/EI_MMCHRY_CTG3	GL456073.1	NT_166399.1
chrY_GL456080_alt	AKR/J_MMCHRY_CTG1	GL456080.1	NT_166394.1
chrY_GL456081_alt	AKR/J_MMCHRY_CTG2	GL456081.1	NT_166397.1
chrY_GL456082_alt	AKR/J_MMCHRY_CTG3	GL456082.1	NT_166400.1
chrY_JH584300_random	MMCHRY_CTGU1	JH584300.1	NT_187060.1
chrY_JH584301_random	MMCHRY_CTGU2	JH584301.1	NT_187061.1
chrY_JH584302_random	MMCHRY_CTGU3	JH584302.1	NT_187062.1
chrY_JH584303_random	MMCHRY_CTGU4	JH584303.1	NT_187063.1
chrY_JH792832_fix	MG4209_PATCH	JH792832.1	NW_004058056.1
chrY_JH792833_fix	MG4211_PATCH	JH792833.1	NW_004058057.1
chrY_JH792834_fix	MG4213_PATCH	JH792834.1	NW_004058058.1
chrna_GL456050_alt	MMCHRUN_NODMRKTAC_CTG1	GL456050.1	NT_080256.1
