# ucsc	ensembl	genbank	refseq
chr1	1	CM000812.5	NC_010443.5
chrUn_NW_018084933v1	AEMK02000132.1	AEMK02000132.1	NW_018084933.1
chrUn_NW_018084934v1	AEMK02000376.1	AEMK02000376.1	NW_018084934.1
chrUn_NW_018084935v1	AEMK02000490.1	AEMK02000490.1	NW_018084935.1
chrUn_NW_018084936v1	AEMK02000667.1	AEMK02000667.1	NW_018084936.1
chrUn_NW_018084937v1	AEMK02000355.1	AEMK02000355.1	NW_018084937.1
chrUn_NW_018084938v1	AEMK02000537.1	AEMK02000537.1	NW_018084938.1
chrUn_NW_018084939v1	AEMK02000365.1	AEMK02000365.1	NW_018084939.1
chrUn_NW_018084940v1	AEMK02000286.1	AEMK02000286.1	NW_018084940.1
chrUn_NW_018084941v1	AEMK02000353.1	AEMK02000353.1	NW_018084941.1
chrUn_NW_018084942v1	AEMK02000337.1	AEMK02000337.1	NW_018084942.1
chrUn_NW_018084943v1	AEMK02000243.1	AEMK02000243.1	NW_018084943.1
chrUn_NW_018084944v1	AEMK02000557.1	AEMK02000557.1	NW_018084944.1
chrUn_NW_018084945v1	AEMK02000357.1	AEMK02000357.1	NW_018084945.1
chrUn_NW_018084946v1	AEMK02000559.1	AEMK02000559.1	NW_018084946.1
chrUn_NW_018084947v1	AEMK02000503.1	AEMK02000503.1	NW_018084947.1
chrUn_NW_018084948v1	AEMK02000511.1	AEMK02000511.1	NW_018084948.1
chrUn_NW_018084949v1	AEMK02000287.1	AEMK02000287.1	NW_018084949.1
chrUn_NW_018084950v1	AEMK02000272.1	AEMK02000272.1	NW_018084950.1
chrUn_NW_018084951v1	AEMK02000436.1	AEMK02000436.1	NW_018084951.1
chrUn_NW_018084952v1	AEMK02000273.1	AEMK02000273.1	NW_018084952.1
chrUn_NW_018084953v1	AEMK02000554.1	AEMK02000554.1	NW_018084953.1
chrUn_NW_018084954v1	AEMK02000478.1	AEMK02000478.1	NW_018084954.1
chrUn_NW_018084955v1	AEMK02000302.1	AEMK02000302.1	NW_018084955.1
chrUn_NW_018084956v1	AEMK02000542.1	AEMK02000542.1	NW_018084956.1
chrUn_NW_018084957v1	AEMK02000610.1	AEMK02000610.1	NW_018084957.1
chrUn_NW_018084958v1	AEMK02000385.1	AEMK02000385.1	NW_018084958.1
chrUn_NW_018084959v1	AEMK02000190.1	AEMK02000190.1	NW_018084959.1
chrUn_NW_018084960v1	AEMK02000185.1	AEMK02000185.1	NW_018084960.1
chrUn_NW_018084961v1	AEMK02000327.1	AEMK02000327.1	NW_018084961.1
chrUn_NW_018084962v1	AEMK02000165.1	AEMK02000165.1	NW_018084962.1
chrUn_NW_018084963v1	AEMK02000553.1	AEMK02000553.1	NW_018084963.1
chrUn_NW_018084964v1	AEMK02000686.1	AEMK02000686.1	NW_018084964.1
chrUn_NW_018084965v1	AEMK02000536.1	AEMK02000536.1	NW_018084965.1
chrUn_NW_018084966v1	AEMK02000252.1	AEMK02000252.1	NW_018084966.1
chrUn_NW_018084967v1	AEMK02000462.1	AEMK02000462.1	NW_018084967.1
chrUn_NW_018084968v1	AEMK02000361.1	AEMK02000361.1	NW_018084968.1
chrUn_NW_018084969v1	AEMK02000184.1	AEMK02000184.1	NW_018084969.1
chrUn_NW_018084970v1	AEMK02000230.1	AEMK02000230.1	NW_018084970.1
chrUn_NW_018084971v1	AEMK02000625.1	AEMK02000625.1	NW_018084971.1
chrUn_NW_018084972v1	AEMK02000335.1	AEMK02000335.1	NW_018084972.1
chrUn_NW_018084973v1	AEMK02000152.1	AEMK02000152.1	NW_018084973.1
chrUn_NW_018084974v1	AEMK02000664.1	AEMK02000664.1	NW_018084974.1
chrUn_NW_018084975v1	AEMK02000415.1	AEMK02000415.1	NW_018084975.1
chrUn_NW_018084976v1	AEMK02000409.1	AEMK02000409.1	NW_018084976.1
chrUn_NW_018084977v1	AEMK02000326.1	AEMK02000326.1	NW_018084977.1
chrUn_NW_018084978v1	AEMK02000528.1	AEMK02000528.1	NW_018084978.1
chrUn_NW_018084979v1	AEMK02000452.1	AEMK02000452.1	NW_018084979.1
chrUn_NW_018084980v1	AEMK02000483.1	AEMK02000483.1	NW_018084980.1
chrUn_NW_018084981v1	AEMK02000471.1	AEMK02000471.1	NW_018084981.1
chrUn_NW_018084982v1	AEMK02000583.1	AEMK02000583.1	NW_018084982.1
chrUn_NW_018084983v1	AEMK02000454.1	AEMK02000454.1	NW_018084983.1
chrUn_NW_018084984v1	AEMK02000143.1	AEMK02000143.1	NW_018084984.1
chrUn_NW_018084985v1	AEMK02000501.1	AEMK02000501.1	NW_018084985.1
chrUn_NW_018084986v1	AEMK02000225.1	AEMK02000225.1	NW_018084986.1
chrUn_NW_018084987v1	AEMK02000179.1	AEMK02000179.1	NW_018084987.1
chrUn_NW_018084988v1	AEMK02000151.1	AEMK02000151.1	NW_018084988.1
chrUn_NW_018084989v1	AEMK02000577.1	AEMK02000577.1	NW_018084989.1
chrUn_NW_018084990v1	AEMK02000580.1	AEMK02000580.1	NW_018084990.1
chrUn_NW_018084991v1	AEMK02000350.1	AEMK02000350.1	NW_018084991.1
chrUn_NW_018084992v1	AEMK02000207.1	AEMK02000207.1	NW_018084992.1
chrUn_NW_018084993v1	AEMK02000253.1	AEMK02000253.1	NW_018084993.1
chrUn_NW_018084994v1	AEMK02000138.1	AEMK02000138.1	NW_018084994.1
chrUn_NW_018084995v1	AEMK02000170.1	AEMK02000170.1	NW_018084995.1
chrUn_NW_018084996v1	AEMK02000196.1	AEMK02000196.1	NW_018084996.1
chrUn_NW_018084997v1	AEMK02000418.1	AEMK02000418.1	NW_018084997.1
chrUn_NW_018084998v1	AEMK02000517.1	AEMK02000517.1	NW_018084998.1
chrUn_NW_018084999v1	AEMK02000168.1	AEMK02000168.1	NW_018084999.1
chrUn_NW_018085000v1	AEMK02000540.1	AEMK02000540.1	NW_018085000.1
chrUn_NW_018085001v1	AEMK02000352.1	AEMK02000352.1	NW_018085001.1
chrUn_NW_018085002v1	AEMK02000262.1	AEMK02000262.1	NW_018085002.1
chrUn_NW_018085003v1	AEMK02000420.1	AEMK02000420.1	NW_018085003.1
chrUn_NW_018085004v1	AEMK02000677.1	AEMK02000677.1	NW_018085004.1
chrUn_NW_018085005v1	AEMK02000576.1	AEMK02000576.1	NW_018085005.1
chrUn_NW_018085006v1	AEMK02000146.1	AEMK02000146.1	NW_018085006.1
chrUn_NW_018085007v1	AEMK02000443.1	AEMK02000443.1	NW_018085007.1
chrUn_NW_018085008v1	AEMK02000193.1	AEMK02000193.1	NW_018085008.1
chrUn_NW_018085009v1	AEMK02000366.1	AEMK02000366.1	NW_018085009.1
chrUn_NW_018085010v1	AEMK02000396.1	AEMK02000396.1	NW_018085010.1
chrUn_NW_018085011v1	AEMK02000612.1	AEMK02000612.1	NW_018085011.1
chrUn_NW_018085012v1	AEMK02000690.1	AEMK02000690.1	NW_018085012.1
chrUn_NW_018085013v1	AEMK02000551.1	AEMK02000551.1	NW_018085013.1
chrUn_NW_018085014v1	AEMK02000689.1	AEMK02000689.1	NW_018085014.1
chrUn_NW_018085015v1	AEMK02000470.1	AEMK02000470.1	NW_018085015.1
chrUn_NW_018085016v1	AEMK02000473.1	AEMK02000473.1	NW_018085016.1
chrUn_NW_018085017v1	AEMK02000215.1	AEMK02000215.1	NW_018085017.1
chrUn_NW_018085018v1	AEMK02000258.1	AEMK02000258.1	NW_018085018.1
chrUn_NW_018085019v1	AEMK02000650.1	AEMK02000650.1	NW_018085019.1
chrUn_NW_018085020v1	AEMK02000428.1	AEMK02000428.1	NW_018085020.1
chrUn_NW_018085021v1	AEMK02000267.1	AEMK02000267.1	NW_018085021.1
chrUn_NW_018085022v1	AEMK02000186.1	AEMK02000186.1	NW_018085022.1
chrUn_NW_018085023v1	AEMK02000312.1	AEMK02000312.1	NW_018085023.1
chrUn_NW_018085024v1	AEMK02000585.1	AEMK02000585.1	NW_018085024.1
chrUn_NW_018085025v1	AEMK02000256.1	AEMK02000256.1	NW_018085025.1
chrUn_NW_018085026v1	AEMK02000329.1	AEMK02000329.1	NW_018085026.1
chrUn_NW_018085027v1	AEMK02000424.1	AEMK02000424.1	NW_018085027.1
chrUn_NW_018085028v1	AEMK02000134.1	AEMK02000134.1	NW_018085028.1
chrUn_NW_018085029v1	AEMK02000419.1	AEMK02000419.1	NW_018085029.1
chrUn_NW_018085030v1	AEMK02000294.1	AEMK02000294.1	NW_018085030.1
chrUn_NW_018085031v1	AEMK02000622.1	AEMK02000622.1	NW_018085031.1
chrUn_NW_018085032v1	AEMK02000405.1	AEMK02000405.1	NW_018085032.1
chrUn_NW_018085033v1	AEMK02000226.1	AEMK02000226.1	NW_018085033.1
chrUn_NW_018085034v1	AEMK02000160.1	AEMK02000160.1	NW_018085034.1
chrUn_NW_018085035v1	AEMK02000538.1	AEMK02000538.1	NW_018085035.1
chrUn_NW_018085036v1	AEMK02000205.1	AEMK02000205.1	NW_018085036.1
chrUn_NW_018085037v1	AEMK02000514.1	AEMK02000514.1	NW_018085037.1
chrUn_NW_018085038v1	AEMK02000626.1	AEMK02000626.1	NW_018085038.1
chrUn_NW_018085039v1	AEMK02000617.1	AEMK02000617.1	NW_018085039.1
chrUn_NW_018085040v1	AEMK02000232.1	AEMK02000232.1	NW_018085040.1
chrUn_NW_018085041v1	AEMK02000322.1	AEMK02000322.1	NW_018085041.1
chrUn_NW_018085042v1	AEMK02000570.1	AEMK02000570.1	NW_018085042.1
chrUn_NW_018085043v1	AEMK02000139.1	AEMK02000139.1	NW_018085043.1
chrUn_NW_018085044v1	AEMK02000285.1	AEMK02000285.1	NW_018085044.1
chrUn_NW_018085045v1	AEMK02000692.1	AEMK02000692.1	NW_018085045.1
chrUn_NW_018085046v1	AEMK02000306.1	AEMK02000306.1	NW_018085046.1
chrUn_NW_018085047v1	AEMK02000581.1	AEMK02000581.1	NW_018085047.1
chrUn_NW_018085048v1	AEMK02000391.1	AEMK02000391.1	NW_018085048.1
chrUn_NW_018085049v1	AEMK02000645.1	AEMK02000645.1	NW_018085049.1
chrUn_NW_018085050v1	AEMK02000600.1	AEMK02000600.1	NW_018085050.1
chrUn_NW_018085051v1	AEMK02000309.1	AEMK02000309.1	NW_018085051.1
chrUn_NW_018085052v1	AEMK02000455.1	AEMK02000455.1	NW_018085052.1
chrUn_NW_018085053v1	AEMK02000427.1	AEMK02000427.1	NW_018085053.1
chrUn_NW_018085054v1	AEMK02000404.1	AEMK02000404.1	NW_018085054.1
chrUn_NW_018085055v1	AEMK02000362.1	AEMK02000362.1	NW_018085055.1
chrUn_NW_018085056v1	AEMK02000683.1	AEMK02000683.1	NW_018085056.1
chrUn_NW_018085057v1	AEMK02000458.1	AEMK02000458.1	NW_018085057.1
chrUn_NW_018085058v1	AEMK02000630.1	AEMK02000630.1	NW_018085058.1
chrUn_NW_018085059v1	AEMK02000125.1	AEMK02000125.1	NW_018085059.1
chrUn_NW_018085060v1	AEMK02000594.1	AEMK02000594.1	NW_018085060.1
chrUn_NW_018085061v1	AEMK02000629.1	AEMK02000629.1	NW_018085061.1
chrUn_NW_018085062v1	AEMK02000444.1	AEMK02000444.1	NW_018085062.1
chrUn_NW_018085063v1	AEMK02000167.1	AEMK02000167.1	NW_018085063.1
chrUn_NW_018085064v1	AEMK02000128.1	AEMK02000128.1	NW_018085064.1
chrUn_NW_018085065v1	AEMK02000437.1	AEMK02000437.1	NW_018085065.1
chrUn_NW_018085066v1	AEMK02000394.1	AEMK02000394.1	NW_018085066.1
chrUn_NW_018085067v1	AEMK02000367.1	AEMK02000367.1	NW_018085067.1
chrUn_NW_018085068v1	AEMK02000457.1	AEMK02000457.1	NW_018085068.1
chrUn_NW_018085069v1	AEMK02000348.1	AEMK02000348.1	NW_018085069.1
chrUn_NW_018085070v1	AEMK02000346.1	AEMK02000346.1	NW_018085070.1
chrUn_NW_018085071v1	AEMK02000163.1	AEMK02000163.1	NW_018085071.1
chrUn_NW_018085072v1	AEMK02000697.1	AEMK02000697.1	NW_018085072.1
chrUn_NW_018085073v1	AEMK02000702.1	AEMK02000702.1	NW_018085073.1
chrUn_NW_018085074v1	AEMK02000547.1	AEMK02000547.1	NW_018085074.1
chrUn_NW_018085075v1	AEMK02000676.1	AEMK02000676.1	NW_018085075.1
chrUn_NW_018085076v1	AEMK02000173.1	AEMK02000173.1	NW_018085076.1
chrUn_NW_018085077v1	AEMK02000654.1	AEMK02000654.1	NW_018085077.1
chrUn_NW_018085078v1	AEMK02000182.1	AEMK02000182.1	NW_018085078.1
chrUn_NW_018085079v1	AEMK02000571.1	AEMK02000571.1	NW_018085079.1
chrUn_NW_018085080v1	AEMK02000529.1	AEMK02000529.1	NW_018085080.1
chrUn_NW_018085081v1	AEMK02000590.1	AEMK02000590.1	NW_018085081.1
chrUn_NW_018085082v1	AEMK02000315.1	AEMK02000315.1	NW_018085082.1
chrUn_NW_018085083v1	AEMK02000229.1	AEMK02000229.1	NW_018085083.1
chrUn_NW_018085084v1	AEMK02000333.1	AEMK02000333.1	NW_018085084.1
chrUn_NW_018085085v1	AEMK02000162.1	AEMK02000162.1	NW_018085085.1
chrUn_NW_018085086v1	AEMK02000476.1	AEMK02000476.1	NW_018085086.1
chrUn_NW_018085087v1	AEMK02000662.1	AEMK02000662.1	NW_018085087.1
chrUn_NW_018085088v1	AEMK02000679.1	AEMK02000679.1	NW_018085088.1
chrUn_NW_018085089v1	AEMK02000607.1	AEMK02000607.1	NW_018085089.1
chrUn_NW_018085090v1	AEMK02000289.1	AEMK02000289.1	NW_018085090.1
chrUn_NW_018085091v1	AEMK02000313.1	AEMK02000313.1	NW_018085091.1
chrUn_NW_018085092v1	AEMK02000655.1	AEMK02000655.1	NW_018085092.1
chrUn_NW_018085093v1	AEMK02000592.1	AEMK02000592.1	NW_018085093.1
chrUn_NW_018085094v1	AEMK02000324.1	AEMK02000324.1	NW_018085094.1
chrUn_NW_018085095v1	AEMK02000660.1	AEMK02000660.1	NW_018085095.1
chrUn_NW_018085096v1	AEMK02000169.1	AEMK02000169.1	NW_018085096.1
chrUn_NW_018085097v1	AEMK02000461.1	AEMK02000461.1	NW_018085097.1
chrUn_NW_018085098v1	AEMK02000638.1	AEMK02000638.1	NW_018085098.1
chrUn_NW_018085099v1	AEMK02000701.1	AEMK02000701.1	NW_018085099.1
